% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=581557, Wed Jan 14 16:33:15 2026
12 144 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
13 156 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
14 168 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
15 180 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
16 192 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
17 204 -0.030171076575449398 -0.007375925087623993 0.007473538502418073 0.029990662453438805 0.9393031792677969 0.9678111217051837 0.9876544952519697 0.991834363376608 0.993936913017934 0.9956830720740856 0.9963611489662434 0.9972237503363396 0.9987189040741588 0.9994413282707523 1.0005977673509512 1.0028776267615873 1.00560369640596 1.01712866185254 1.0193490427161334 1.032935810820571 1.0489366214552114
18 216 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
19 228 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
20 240 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
21 252 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
22 264 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
23 276 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
24 288 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
25 300 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
26 312 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
27 324 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
28 336 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
29 348 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
30 360 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
31 372 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
32 384 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
33 396 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
34 408 -0.18810881396420792 -0.03536400975035395 0.04314865928429082 0.14580423470024811 0.6356621679035519 0.7725182959791607 0.8982750749525054 0.9248591054074768 0.9307533349540345 0.942457870581713 0.9630471240696618 0.9914578757882472 0.997095481457952 1.041212076298203 1.0481759036505962 1.0544003616896875 1.084099811808919 1.1062287342764452 1.128023812392413 1.1537675794904623 1.1749565636813715
35 420 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
36 432 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
37 444 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
38 456 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
39 468 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
40 480 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
41 492 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
42 504 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
43 516 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
44 528 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
45 540 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
46 552 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
47 564 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
48 576 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
49 588 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
50 600 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
51 612 -0.22869683516378672 -0.044209082531511915 0.05012460672242494 0.1602644884486764 0.6139658789793149 0.7193936586887864 0.8334710645127955 0.8880184471507457 0.9127433696095438 0.9323450390374128 0.9655537630101925 0.9864381551635579 0.9969845779170657 1.0106223851660434 1.0433498275488722 1.061716928251272 1.1057765146395544 1.1171679438612934 1.17014469625687 1.189240150678142 1.2365482756247121
52 624 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
53 636 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
54 648 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
55 660 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
56 672 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
57 684 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
58 696 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
59 708 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
60 720 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
61 732 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
62 744 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
63 756 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
64 768 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
65 780 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
66 792 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
67 804 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
68 816 -0.2623099544091703 -0.045671163419279355 0.04456483483838161 0.225930848773719 0.6352560800994317 0.7202993032152236 0.7600833567460906 0.8733159777649583 0.8830874257609904 0.9015529145715185 0.9591770951228779 0.9878101489669958 1.007319666235073 1.0330893661352545 1.0428617430779739 1.0934489737195032 1.1149354638157574 1.1275908252615547 1.171591933560311 1.1982377290745228 1.249271458564297
69 828 -0.3526690167901525 -0.0658169798030964 0.059139172846844994 0.2721645575918596 0.5351250574259163 0.7172547946732485 0.7349756190533573 0.7676900363215027 0.8647985382423165 0.9082977639968753 0.9254353098286404 0.9638938101511894 0.9887214748463823 1.023716670778122 1.0444342316275539 1.0697851056962417 1.1016270210422612 1.1724104243783533 1.2175676360839736 1.2816967863346782 1.3179725109319036
70 840 -0.3526690167901525 -0.0658169798030964 0.059139172846844994 0.2721645575918596 0.5351250574259163 0.7172547946732485 0.7349756190533573 0.7676900363215027 0.8647985382423165 0.9082977639968753 0.9254353098286404 0.9638938101511894 0.9887214748463823 1.023716670778122 1.0444342316275539 1.0697851056962417 1.1016270210422612 1.1724104243783533 1.2175676360839736 1.2816967863346782 1.3179725109319036
71 852 -0.3526690167901525 -0.0658169798030964 0.059139172846844994 0.2721645575918596 0.5351250574259163 0.7172547946732485 0.7349756190533573 0.7676900363215027 0.8647985382423165 0.9082977639968753 0.9254353098286404 0.9638938101511894 0.9887214748463823 1.023716670778122 1.0444342316275539 1.0697851056962417 1.1016270210422612 1.1724104243783533 1.2175676360839736 1.2816967863346782 1.3179725109319036
72 864 -0.3526690167901525 -0.0658169798030964 0.059139172846844994 0.2721645575918596 0.5351250574259163 0.7172547946732485 0.7349756190533573 0.7676900363215027 0.8647985382423165 0.9082977639968753 0.9254353098286404 0.9638938101511894 0.9887214748463823 1.023716670778122 1.0444342316275539 1.0697851056962417 1.1016270210422612 1.1724104243783533 1.2175676360839736 1.2816967863346782 1.3179725109319036
