% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=385484, Tue Jan 13 20:26:32 2026
28 336 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
29 348 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
30 360 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
31 372 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
32 384 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
33 396 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
34 408 -0.12546658608736633 -0.04285463232460225 0.04378025171542301 0.15829211595446036 0.735831055812465 0.8344536954962023 0.8769083819527712 0.9116358569995846 0.9155621285406507 0.9386898484198709 0.9573347965718705 0.9746056708383514 0.9862651754553189 0.9933505500159455 1.0494056335201067 1.0736508835102467 1.0837659988624526 1.1002612020368792 1.1269373149334112 1.1457437943200393 1.1811731246083836
35 420 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
36 432 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
37 444 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
38 456 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
39 468 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
40 480 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
41 492 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
42 504 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
43 516 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
44 528 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
45 540 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
46 552 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
47 564 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
48 576 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
49 588 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
50 600 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
51 612 -0.17364639708997207 -0.040982719420546605 0.04718694095546144 0.22053340303969046 0.6772941923868084 0.7572438999083071 0.797202280091674 0.8443768107899817 0.9124149209885615 0.921259429334877 0.965597289218272 0.9872333033438868 0.997088223496769 1.017781397912166 1.0204505054263495 1.0630249866226726 1.0869955650566103 1.1294171846843781 1.1670351031826633 1.1977266133663533 1.255410359662868
52 624 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
53 636 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
54 648 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
55 660 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
56 672 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
57 684 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
58 696 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
59 708 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
60 720 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
61 732 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
62 744 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
63 756 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
64 768 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
65 780 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
66 792 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
67 804 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
68 816 -0.2562285086013424 -0.048813154754334585 0.060337876745273425 0.2729734737325491 0.5907020994761337 0.6967862468885657 0.7695314460123844 0.829169688118175 0.8769749582986782 0.9041494372223164 0.9364856442741017 0.9543459444675201 0.9775602410453366 1.0210829708398996 1.0400645573847835 1.0688544635254145 1.0881547066363688 1.17587459632633 1.1802407507779267 1.2253587960324626 1.3519812739644457
69 828 -0.2928370581355064 -0.06690574520943643 0.06299753352118026 0.3022214432815471 0.5970116893778583 0.6875834087359428 0.723795404988983 0.7658980926351822 0.8321186424339829 0.8636038899541983 0.911819347119895 0.9189866073974049 0.9615395330236609 1.0301468417708914 1.0498421205272515 1.0691322716371112 1.1128087874651094 1.1938719236336042 1.221941243945164 1.2597850967224458 1.4040287958081012
70 840 -0.2928370581355064 -0.06690574520943643 0.06299753352118026 0.3022214432815471 0.5970116893778583 0.6875834087359428 0.723795404988983 0.7658980926351822 0.8321186424339829 0.8636038899541983 0.911819347119895 0.9189866073974049 0.9615395330236609 1.0301468417708914 1.0498421205272515 1.0691322716371112 1.1128087874651094 1.1938719236336042 1.221941243945164 1.2597850967224458 1.4040287958081012
71 852 -0.2928370581355064 -0.06690574520943643 0.06299753352118026 0.3022214432815471 0.5970116893778583 0.6875834087359428 0.723795404988983 0.7658980926351822 0.8321186424339829 0.8636038899541983 0.911819347119895 0.9189866073974049 0.9615395330236609 1.0301468417708914 1.0498421205272515 1.0691322716371112 1.1128087874651094 1.1938719236336042 1.221941243945164 1.2597850967224458 1.4040287958081012
