% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=500316, Tue Jan 13 19:49:53 2026, <python>{}</python>
23 276 0.8490915393051639 2.0134278114891115 42.50444399611341 4.2583690712321363e+01 43.277003443273635 45.06627492567004 0.6371496276333843 42.98173816994043 nan 225.9   
24 288 0.8331252959600259 2.0635360147919632 42.50444399611341 4.2563526985273874e+01 43.55581319063231 45.95828351058886 1.6529216821404162 42.84247254241052 nan 229.0   
25 300 0.7967535720947496 2.0900076013905493 42.50444399611341 4.2678582269560458e+01 44.31098155116072 45.98191900103663 2.2435809733726018 42.89706975052201 nan 231.7   
26 312 0.7913451241927302 2.0831672148267093 42.50444399611341 4.2571292722295667e+01 43.13677603559524 48.41058461057651 1.0682980644713638 42.78595204324756 nan 235.1   
27 324 0.7890259835564595 2.069563515582226 42.50444399611341 4.2871279045051097e+01 43.32183364781168 44.46223518013086 0.5597135852133519 43.00593621750485 nan 238.4   
28 336 0.8224900030661979 2.1150588906981085 42.50444399611341 4.2716517789997830e+01 43.67720207245979 45.30154248438663 1.468909174091472 43.08699723339459 nan 241.5   
29 348 0.8410772568830982 2.220854236089303 42.50444399611341 4.2719150977592939e+01 42.903095405409026 45.0583579644777 0.6566503627583558 42.780938331571804 nan 245.3   
30 360 0.8955250944748335 2.2700703353620626 42.50444399611341 4.2831176584422302e+01 43.21283654011926 44.52063930053998 0.943953034050665 42.994543353786554 nan 247.9   
31 372 0.8955570628184845 2.312374318521981 42.50444399611341 4.2581908107556600e+01 43.20672522748393 44.54603539476881 1.1545537465617173 42.69685659222927 nan 251.1   
32 384 0.8945780330723662 2.383996172271352 42.50444399611341 4.2626153120497861e+01 43.21873925994833 44.38204450029428 0.8852742204011435 43.020203811868754 nan 253.7   
33 396 0.9067734281218309 2.457550138049048 42.50444399611341 4.2534302770142340e+01 43.146436423242676 44.30091371595126 0.9073962536086668 42.59727022866012 nan 257.1   
34 408 0.9254822178276834 2.533314370970529 42.50444399611341 4.2585108621213891e+01 43.24876216028749 44.397655437195134 1.4185546084046905 42.87396463329337 nan 260.2   
35 420 0.9153714651671613 2.5492093136488663 42.50444399611341 4.2533658086003257e+01 42.76800807431701 46.70896588835979 0.6993955850589302 42.621450273370066 nan 263.2   
36 432 0.901508729707059 2.611630385517846 42.50444399611341 4.2522258009075529e+01 43.06723629680307 44.45844403068442 0.8656162721580429 42.66805999534643 nan 266.3   
37 444 0.8804175875358602 2.643110293694261 42.50444399611341 4.2635967531775314e+01 42.94300314380047 45.78354715851559 0.25154326900404556 42.82205815076371 nan 269.3   
38 456 0.8626968143934671 2.676162384359422 42.50444399611341 4.2602585282657508e+01 43.142652889847106 44.33726803889346 1.0260007742511164 42.776102566937396 nan 272.4   
39 468 0.850686756269865 2.733223826457434 42.50444399611341 4.2661036456172255e+01 44.16928445933092 44.70378062909994 1.4742732327167403 42.954649649615064 nan 275.0   
40 480 0.833201431961438 2.758562917835179 42.50444399611341 4.2701079539107134e+01 43.136860169433014 44.6202356367307 1.0044301096914268 42.839507550574055 nan 277.9   
41 492 0.8410400367609829 2.749008194991793 42.50444399611341 4.2808308877393564e+01 43.35105940296267 46.34614662549216 0.8081210828111836 42.90545622996014 nan 282.7   
42 504 0.8297342354675044 2.774810154360574 42.50444399611341 4.2663096766390531e+01 43.57396331781222 44.880740087293965 1.2414892067815373 42.95315013875893 nan 285.7   
43 516 0.8071743677949668 2.859738578917366 42.50444399611341 4.2527258857633086e+01 43.19086780337419 44.448975402034506 0.4658795436888923 42.87695266881346 nan 288.5   
44 528 0.7930482602766907 2.8975816710917583 42.50444399611341 4.2560929321417738e+01 43.00598797101948 47.03114691341781 0.5670162380823172 42.68253617950026 nan 291.5   
45 540 0.7813162826535931 3.0115113789451784 42.50444399611341 4.2635032916924104e+01 43.006070049911536 44.441442089653336 0.44944668500075835 42.6922677587106 nan 294.6   
46 552 0.7774496400260026 3.0525299339666363 42.50444399611341 4.2680259779329653e+01 42.9255287035626 44.04284939914036 0.33060317623677804 42.785186456475515 nan 297.3   
47 564 0.7924192852384341 3.114270952842526 42.50444399611341 4.2555279143970871e+01 42.903241282985746 44.577055623896975 0.6315314299964783 42.5973552343626 nan 300.0   
48 576 0.7814919261254982 3.152385203209304 42.50444399611341 4.2562969105901644e+01 42.75625442149689 45.84772791691341 0.3921206343393493 42.728028520604596 nan 303.0   
49 588 0.7938559418464887 3.155521993334584 42.50444399611341 4.2573902118650743e+01 42.92021436488407 45.32718957737493 0.6155505754357264 42.69777533767866 nan 306.2   
50 600 0.7889246329394567 3.2316532706275223 42.50444399611341 4.2560157317118794e+01 43.00423216021589 44.207507222435396 0.6714825879571151 42.73785412275937 nan 309.4   
51 612 0.7882881283719818 3.2565262606953103 42.50444399611341 4.2587146219631329e+01 43.16897121487402 44.29911895554611 0.55391002273943 42.84757372409344 nan 312.1   
52 624 0.7759531052707334 3.3097577933266478 42.50444399611341 4.2527079894474220e+01 43.17093887441415 43.97304390122181 0.6373005791257498 42.68465768077005 nan 314.9   
53 636 0.7444569378720994 3.3193871609154537 42.50444399611341 4.2582457707715292e+01 42.863697319945835 44.895625842560406 0.9552498425223988 42.66593194083393 nan 318.4   
54 648 0.7391250101017204 3.363605370853502 42.50444399611341 4.2525155317173471e+01 42.817414638211346 44.29264951649658 0.7866318656287348 42.57121686080551 nan 321.5   
55 660 0.7457711549061109 3.5424724742914955 42.50444399611341 4.2557666918411279e+01 42.87498310416218 44.12092912177377 0.4972145435018973 42.565195713510604 nan 325.1   
56 672 0.7774985407882868 3.595090805824748 42.50444399611341 4.2567338885996314e+01 42.80861747243184 43.2900284088266 0.2788120796931537 42.61962685723623 nan 327.9   
57 684 0.771816842645433 3.6285806739740405 42.50444399611341 4.2560942288502389e+01 42.872156294147956 44.67376523905514 0.6594148386948007 42.627249122430385 nan 330.7   
58 696 0.7822153148919313 3.697063468528988 42.50444399611341 4.2541515954906828e+01 42.69613889377605 43.84622174643776 0.6014021519670578 42.56763690025774 nan 333.8   
59 708 0.772189754038727 3.754613336170535 42.50444399611341 4.2528823352642235e+01 42.697792080254864 43.62147378813801 0.3368444309265328 42.55841388715888 nan 336.7   
60 720 0.7734882630024866 3.7219867848207318 42.50444399611341 4.2562143881046730e+01 42.90001406057958 44.07463173386524 0.5896029469534838 42.7492234149435 nan 340.1   
61 732 0.7389785658658237 3.775995223735609 42.50444399611341 4.2542886753561383e+01 42.87456150112465 44.330433331908914 0.5924188547635936 42.5923121401309 nan 343.1   
62 744 0.7397222823040739 3.8329965056107405 42.50444399611341 4.2548167395416769e+01 42.864958199855174 44.329898938284025 0.5028550070325579 42.62793032867156 nan 346.2   
63 756 0.7088917927749707 3.957039538700946 42.50444399611341 4.2579084412180229e+01 42.91851826594791 43.67925984983268 0.5395864468804206 42.64533400349239 nan 349.3   
64 768 0.7012847578369692 3.950327996543174 42.50444399611341 4.2510993252466832e+01 42.5994332286927 43.01368137422007 0.1943082517304333 42.560588354497355 nan 352.1   
65 780 0.682356965861592 3.981653821815102 42.50444399611341 4.2560247006127923e+01 43.178541846237785 44.57299580334426 0.6554384428829252 42.57212619900155 nan 355.3   
66 792 0.6262680204401451 3.989977014613725 42.502249075588495 4.2502249075588495e+01 42.63637434660032 43.719831987584975 0.2123457441975205 42.56033253739946 nan 358.8   
67 804 0.6078939519735584 4.032893347255608 42.502249075588495 4.2508251460118387e+01 42.61919935244563 43.19591909820187 0.2646580044628948 42.59142413684616 nan 361.8   
68 816 0.6040799939516337 3.9458280882407952 42.50180014727509 4.2501800147275091e+01 43.24015354322614 43.641989334313955 0.7547548088370206 42.622497420943695 nan 365.1   
69 828 0.6375442708935736 3.971354743362121 42.50180014727509 4.2567858992140486e+01 43.11626563416487 44.13900980928207 0.5883419134149861 42.65979442548875 nan 367.7   
70 840 0.6738521031639976 3.961593241995503 42.50180014727509 4.2509851062003563e+01 42.651044168745635 43.65072294589244 0.44882717745345957 42.54713134331361 nan 370.9   
71 852 0.6729471618202695 4.024164640332021 42.50180014727509 4.2534682787990356e+01 42.72854353477375 43.0814581756559 0.2727964057057193 42.58484309363321 nan 373.6   
72 864 0.6330792892827252 4.053270536742805 42.50180014727509 4.2511644154360411e+01 42.62377901076342 43.235791257363786 0.2479278320489371 42.55531180814136 nan 377.1   
73 876 0.6002618876044168 4.072471750858893 42.50180014727509 4.2518564770596051e+01 42.77783986179049 44.65311963357523 0.3412819125043427 42.583308459504494 nan 380.3   
74 888 0.583737272037211 4.170012694519703 42.50180014727509 4.2544597358742429e+01 42.764788545282556 42.99290492169014 0.26887960838367064 42.60494530509689 nan 383.3   
75 900 0.5682235209565615 4.215121774574288 42.50180014727509 4.2515396417672385e+01 42.57434644241503 43.490869425165315 0.21621788639542672 42.553192633392925 nan 387.3   
76 912 0.5492093429330339 4.277700537010806 42.50180014727509 4.2543992905921165e+01 42.627238282048516 42.93762414700761 0.15341098152320143 42.57955010459658 nan 390.6   
77 924 0.5493496772540654 4.350964473124954 42.50180014727509 4.2540195910558324e+01 42.58357701403674 42.7552205748498 0.12641093710788454 42.56084839864014 nan 393.9   
78 936 0.5413141070512644 4.397397824319142 42.50180014727509 4.2511824457020730e+01 42.58066653993985 44.08001119841894 0.12467158029789971 42.549384506196645 nan 397.6   
79 948 0.5326123103393788 4.4512568951244464 42.50180014727509 4.2502460626590981e+01 42.574491489320486 44.19948924175108 0.11161699580786433 42.52589586569404 nan 401.0   
80 960 0.5387235215451203 4.672052234780665 42.50180014727509 4.2513120647731860e+01 42.628092846341865 43.142985820163624 0.12778023347285483 42.5712667404451 nan 403.8   
81 972 0.5432593240876493 4.765221442700525 42.50180014727509 4.2502255030962885e+01 42.732145487156814 44.1639243239215 0.4991989215562711 42.5461527408369 nan 407.1   
82 984 0.5450184832591103 4.845259784240632 42.50180014727509 4.2502365796760166e+01 43.23543774282479 44.40879289675781 1.0249957751058432 42.58396301308171 nan 410.2   
83 996 0.5373882721919003 4.828362995886492 42.50180014727509 4.2508236017507748e+01 42.73172883484994 44.03146576394492 0.7840201429581555 42.64074333333507 nan 413.2   
84 1008 0.5367651759497775 4.907377169012247 42.501257696211454 4.2501257696211454e+01 42.78806569496441 44.59155688789972 1.5819018812033505 42.547621081893524 nan 416.8   
85 1020 0.536989069335787 4.979952553704517 42.501257696211454 4.2510358109377570e+01 42.61485456880051 44.06267891827213 0.20822766593724396 42.52380659887514 nan 420.0   
86 1032 0.5072960962632017 4.997176939393181 42.501257696211454 4.2505112259329373e+01 42.717623006348646 44.4250082700389 0.5053876041597007 42.555958184769366 nan 423.4   
87 1044 0.48533878744459963 5.136269876340903 42.501257696211454 4.2501687836698054e+01 42.72242266026556 43.87930180756716 0.5016059243388966 42.58492850004123 nan 427.3   
88 1056 0.459420322534576 5.179260488471109 42.501257696211454 4.2518167426203270e+01 42.730283625614724 44.06496767520765 1.1568959112733381 42.62436178481366 nan 430.6   
89 1068 0.4454041854671371 5.209844916009545 42.501257696211454 4.2505735363395722e+01 42.64765626743805 43.791025911374916 0.5611373297820634 42.54614260019355 nan 434.6   
90 1080 0.42336976643345586 5.255833262960822 42.501257696211454 4.2532944491186086e+01 42.61269872827247 43.44456059403375 0.12074117644624494 42.57110409484562 nan 438.2   
91 1092 0.4345335878290512 5.233484804939404 42.501257696211454 4.2504188503712676e+01 42.639672971401325 44.17853313270753 0.6950558979856609 42.551983068867195 nan 441.7   
92 1104 0.44410192414547317 5.237073959113529 42.501257696211454 4.2514866307557305e+01 42.63614209144288 43.587288261380465 0.1455888490563595 42.544542681414825 nan 445.3   
93 1116 0.4526660674355191 5.275579861361873 42.501257696211454 4.2506478706758791e+01 42.65211132261275 43.254482103256045 0.09090523611422441 42.60969625729414 nan 448.7   
94 1128 0.455884963073931 5.413125008154424 42.501257696211454 4.2518598543024481e+01 42.651607481800774 43.318916974521926 0.14167301472221538 42.58091332762546 nan 452.1   
95 1140 0.47386777230676236 5.495564656140629 42.501257696211454 4.2505335664295117e+01 42.71655759914771 43.8340968048458 0.31126166626066265 42.61560741402489 nan 455.3   
96 1152 0.5073316136031095 5.531817953479281 42.501257696211454 4.2502701084364347e+01 42.63103843486087 42.916412527248866 0.09761446308508681 42.58785512762555 nan 458.8   
97 1164 0.5412667203070054 5.538566060849996 42.501257696211454 4.2516377584641987e+01 42.61211444632803 42.764772954205306 0.11856624182154007 42.55718070568534 nan 462.3   
98 1176 0.5312397390259841 5.652835506056087 42.501257696211454 4.2506634231832805e+01 42.56881878264904 42.69780439355216 0.13399382722125353 42.521014627716085 nan 465.7   
99 1188 0.529782473406456 5.767116793888024 42.501257696211454 4.2502148317846434e+01 42.629076235760756 42.73387503914418 0.17195274862274346 42.540010710153695 nan 469.8   
100 1200 0.5284666475511125 5.863398771658388 42.501257696211454 4.2502360277524652e+01 42.575758221322616 43.1484433968324 0.22037732389740938 42.50855871208072 nan 472.8   
101 1212 0.5172817705985121 5.919781249329219 42.501257696211454 4.2502135266948365e+01 42.61428426233154 42.89734070186127 0.18747698519535305 42.547672044489495 nan 477.2   
102 1224 0.5150590455154024 6.0926934425977315 42.50124296088887 4.2501242960888867e+01 42.68379352850987 42.862058491030176 0.17781376443353025 42.546190079201914 nan 480.8   
103 1236 0.5444307575868912 6.2159841040926915 42.501161196123206 4.2501161196123206e+01 42.727335961119074 43.3448860596513 0.13883805602069543 42.59572102494697 nan 484.1   
104 1248 0.5572780284673016 6.552032054964574 42.501161196123206 4.2502524959627358e+01 42.620716133319874 42.810285872468505 0.10359562530404531 42.53678225378204 nan 487.9   
105 1260 0.5316558600602035 6.715174059957928 42.501161196123206 4.2502216691468220e+01 42.64297031610645 42.995512482745355 0.19431083402093208 42.51814411272302 nan 491.4   
106 1272 0.528046451347654 6.8185176721502465 42.501161196123206 4.2503792971816992e+01 42.67595760473305 42.87685512015757 0.246106099308669 42.54270773192203 nan 495.9   
107 1284 0.5249661723818912 7.03453860929251 42.501161196123206 4.2512081084847424e+01 42.624870034187836 42.83637604108989 0.16390447309989753 42.55230321223922 nan 499.8   
108 1296 0.5233697737931082 7.183531314755877 42.501161196123206 4.2520975896200959e+01 42.61267380932266 42.93013201499141 0.13249452771157877 42.55012878539579 nan 503.0   
109 1308 0.49017948709178666 7.38467140463201 42.501161196123206 4.2501692350350545e+01 42.57620977479796 42.73110756573215 0.09978860177413651 42.52227076943748 nan 507.0   
110 1320 0.46920650705155864 7.428757413499048 42.501161196123206 4.2501171034939816e+01 42.59028553011756 42.76476111974839 0.1889423263212251 42.52029428852872 nan 510.1   
111 1332 0.46721854584471995 7.531211248315957 42.501161196123206 4.2515826737862504e+01 42.6422546603704 42.7318555070862 0.12267485703797831 42.57645778864281 nan 513.6   
112 1344 0.48397311425450534 7.639323531568339 42.501161196123206 4.2516209226621569e+01 42.623497094639774 42.745515420602395 0.15277062647670192 42.53037900598786 nan 517.2   
113 1356 0.5072493032187072 7.828457380176434 42.501161196123206 4.2517846607975571e+01 42.68816072878099 42.94494472182503 0.18604241812551692 42.53703065929153 nan 520.7   
114 1368 0.5201645814812297 7.885042064575199 42.501161196123206 4.2501529499689688e+01 42.70955798250401 42.741843437104755 0.16486020964801895 42.56032636941389 nan 524.1   
115 1380 0.5019651447891103 8.100572140438482 42.501161196123206 4.2502586773349968e+01 42.612518712125166 42.736032683010095 0.15765750405599732 42.51308556195883 nan 527.9   
116 1392 0.4830147614899815 8.223320350426274 42.501161196123206 4.2505158761366360e+01 42.69564487287607 42.92709444031145 0.17573073044144394 42.55364305748597 nan 531.0   
117 1404 0.4649572561450353 8.349592810636612 42.501161196123206 4.2504026795793855e+01 42.62251192616794 42.81560221393836 0.1970627264475553 42.525422801252454 nan 534.0   
118 1416 0.4564118180563102 8.487534223435992 42.501161196123206 4.2501609517843555e+01 42.517781099037364 42.72755038195817 0.18328960926640292 42.50649656940229 nan 538.3   
119 1428 0.45355667055472754 8.552425359749224 42.501161196123206 4.2501472878387695e+01 42.53031220019639 42.73612543944303 0.12249701233018584 42.51750595964235 nan 541.8   
120 1440 0.4496231040932076 8.667904794304208 42.501161196123206 4.2507212136696197e+01 42.62756163275847 42.84117213820564 0.16556868503554512 42.52748753705549 nan 545.6   
121 1452 0.4238844747551428 8.789150306807857 42.501161196123206 4.2501296129242952e+01 42.645360265007284 42.7462323414191 0.15710351257407495 42.52022733382176 nan 549.2   
122 1464 0.42792008304288526 8.89201641788551 42.501161196123206 4.2503675451913843e+01 42.573015276140595 42.74616695492844 0.18442559452279994 42.51825442242406 nan 552.7   
123 1476 0.4406480239473131 9.019808515235457 42.501161196123206 4.2504788331574325e+01 42.57144364366142 42.813627014565284 0.19028633221615365 42.52040521325436 nan 556.4   
124 1488 0.45752733940105555 9.180938345298138 42.501161196123206 4.2504888535713263e+01 42.543421627816976 42.72542938816599 0.10772394017246967 42.525676799326 nan 559.9   
125 1500 0.45351377255674746 9.302517372735029 42.501161196123206 4.2501531362762648e+01 42.61338349586203 42.716349161008 0.11465669270837253 42.517910321314886 nan 563.4   
126 1512 0.45157896238972284 9.515178804631208 42.501161196123206 4.2510341492918080e+01 42.60683000070687 42.7342484308552 0.12538145103668796 42.5160202012286 nan 567.7   
127 1524 0.46762143437934445 9.580125623568733 42.501161196123206 4.2501398453415455e+01 42.58074078219194 42.725163739523566 0.09335577351249924 42.52093247175945 nan 571.9   
128 1536 0.4937015112623481 9.697987803203242 42.501161196123206 4.2501523194671229e+01 42.532665571966184 42.73485232184139 0.05874897604866902 42.50931655004576 nan 576.0   
129 1548 0.5267511291657986 9.978179521964588 42.501161196123206 4.2505086406821441e+01 42.52819816356248 42.731518417053145 0.1684451595920251 42.512947896597595 nan 580.6   
130 1560 0.5568033500696037 10.203199182859972 42.501161196123206 4.2504008610116685e+01 42.526226294044704 42.69613545286868 0.06165942252810197 42.51214194705885 nan 587.1   
131 1572 0.5919328822333534 10.40514948571812 42.501161196123206 4.2509914812078897e+01 42.538340399207364 42.8110775048687 0.14526837402787862 42.52279800973663 nan 596.3   
132 1584 0.6079404259584452 10.868686727883743 42.501161196123206 4.2502567268632966e+01 42.64910162571996 43.62292264915833 0.18629503522753055 42.521386904619916 nan 599.3   
133 1596 0.6227190760013142 11.157097159311352 42.501161196123206 4.2501163925029601e+01 42.88254380536012 43.23857580990757 0.40208839396095186 42.58056324512154 nan 601.9   
134 1608 0.6240602141998365 11.37700573910002 42.501161196123206 4.2515746454267898e+01 42.62196222460993 44.052199954852334 0.20406870351217776 42.53676092672125 nan 608.8   
135 1620 0.5961226776502622 11.572287058527225 42.501161196123206 4.2504716602769818e+01 42.58584256742036 43.535420479155526 0.09191756064976175 42.5343067475452 nan 611.9   
136 1632 0.5616783090992442 11.537872183810645 42.501161196123206 4.2512418169401613e+01 42.54029682067089 42.732950886189 0.09302593561277206 42.52425072787248 nan 615.4   
137 1644 0.5222890351183509 11.677592955501181 42.501161196123206 4.2507003921734267e+01 42.57753742337784 42.71828023925442 0.1165316512774126 42.520405679220616 nan 619.6   
138 1656 0.5049796013520087 11.995434221064087 42.501161196123206 4.2504717604073107e+01 42.53725626036316 42.73528428219146 0.16344827015951324 42.510551515308556 nan 623.2   
139 1668 0.4775346338665094 12.382980220348797 42.501161196123206 4.2503273210970399e+01 42.527262252860965 42.7313353463267 0.13183249966289168 42.51863501920718 nan 626.0   
140 1680 0.4690334096335928 12.394503926707179 42.501161196123206 4.2501781609639593e+01 42.52622565111287 42.73205129640831 0.1597907469629547 42.506731026882846 nan 629.5   
141 1692 0.48174058311967344 12.585494064562209 42.501161196123206 4.2502266870232127e+01 42.51511703670075 42.73478611642742 0.027694081351853583 42.50652799264704 nan 632.3   
142 1704 0.495584302471025 12.685567256242386 42.501161196123206 4.2501348800778239e+01 42.52684739313575 42.725838530987666 0.17408093385466827 42.505598768139464 nan 635.1   
143 1716 0.512572496378972 12.738148100365411 42.501161196123206 4.2501617530746572e+01 42.55690116510339 44.05541089360715 0.2012764089865513 42.51955862924578 nan 638.4   
144 1728 0.4966253901390495 12.80614427089698 42.501161196123206 4.2501745259333333e+01 42.53276015884767 42.72957519958241 0.1740043714245303 42.51316252676297 nan 641.9   
145 1740 0.47996193155970884 12.988858120699774 42.501161196123206 4.2507068131099594e+01 42.71452370344283 44.06695485513266 0.20624034643042677 42.52090257194242 nan 644.6   
146 1752 0.47537708509908605 13.099254959784886 42.501161196123206 4.2504243453775068e+01 42.52104401903508 42.74701448102138 0.10696562057979264 42.50777916067295 nan 647.5   
147 1764 0.48456567716834686 13.224203146869824 42.501161196123206 4.2507710605202341e+01 42.65837973653032 42.73403762165907 0.21393089099766627 42.51262363447493 nan 650.2   
148 1776 0.48466242502187734 13.292170104479261 42.501161196123206 4.2502995707578663e+01 42.57929475435289 42.73539143776032 0.21799364332512994 42.51004544412606 nan 653.9   
149 1788 0.5052366838196677 13.501814168602744 42.501161196123206 4.2501345268205988e+01 42.514211530896034 42.715595081548535 0.12291982145401903 42.503282190284956 nan 657.3   
150 1800 0.5043736458908661 13.920744725402976 42.501161196123206 4.2505910136921557e+01 42.68737973682398 42.73474945839872 0.20351928132316743 42.513444770611144 nan 660.7   
