% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, 25%tile, current best feasible f-value, elapsed wallclock time [s], further/more values", seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python>
19 228 0.8924056972512476 1.9047182170022106 25.510271182536215 2.5522666348575104e+01 26.060069007404994 50.66367757980597 1.7500923097397667 25.861876767565455 nan 79.9   
20 240 0.8422767313599528 1.8916607654407036 25.510271182536215 2.5585174715137665e+01 25.888133801708864 39.35123479064307 2.9149517974297368 25.64538342373754 nan 85.1   
21 252 0.8090063239540674 1.9671931506059779 25.510271182536215 2.5604353565691373e+01 25.960074691300242 40.21439329764751 1.7643160583045834 25.835229513215555 nan 88.8   
22 264 0.7742921260326783 1.9600548280453287 25.50461364031648 2.5504613640316482e+01 25.83896181942829 28.868021918872508 0.3183928700723122 25.599258033152168 nan 89.8   
23 276 0.7355761843513648 1.9780986179507072 25.50461364031648 2.5544876546224891e+01 25.78742557611478 26.71987308644732 0.40274908327252845 25.65705815955519 nan 90.7   
24 288 0.7087975565442193 2.0402456117776264 25.50461364031648 2.5528325564146165e+01 25.863996231620256 43.9649881536253 4.312785296529832 25.761215223321045 nan 95.0   
25 300 0.6919646364338755 2.046716143167552 25.50461364031648 2.5592041149387128e+01 25.844231686827495 34.84995468018819 1.8025597093965189 25.663080679250506 nan 97.2   
26 312 0.6843102057255785 2.0693972583044156 25.465366684967584 2.5465366684967584e+01 25.65251245940128 26.583977468528616 0.2302970752289113 25.574222290574866 nan 97.9   
27 324 0.6736823213559635 2.060817948999613 25.465366684967584 2.5480735335831660e+01 25.88817114444682 30.895885328573517 1.1300961424898652 25.623175037240948 nan 99.7   
28 336 0.6407247733932449 2.1141693761252496 25.440203277538973 2.5440203277538973e+01 25.708991363028975 32.558694600867746 0.2041760198419844 25.651778154251158 nan 102.7   
29 348 0.6333290270270994 2.1259440717466282 25.440203277538973 2.5446465642723254e+01 25.690123977199683 26.223458032537003 0.08174875427119943 25.66914936331592 nan 103.3   
30 360 0.6305342982386208 2.147857574343144 25.440203277538973 2.5500506170398268e+01 25.684709706778843 26.100374392978857 0.30722480174517486 25.563944238895548 nan 104.1   
31 372 0.6275726589313755 2.1499738697211455 25.440203277538973 2.5516032158206404e+01 25.74810146559687 27.592571992371077 1.0643045717327304 25.651162422247396 nan 105.0   
32 384 0.6265736343936976 2.174814889543898 25.42502604635066 2.5425026046350659e+01 25.718255154033105 28.67337234744754 0.8535354554513859 25.579165695501352 nan 106.2   
33 396 0.649591585039885 2.2390916146668776 25.42502604635066 2.5498472238374578e+01 25.772285392793517 28.6580839675547 0.21951059653087412 25.662551955212678 nan 107.5   
34 408 0.6747012693229816 2.288207337279935 25.42502604635066 2.5582507117703752e+01 25.89195144965373 28.118930889552058 0.4481930628390316 25.63360319050708 nan 108.8   
35 420 0.6709072778103801 2.3039702926423145 25.42502604635066 2.5428783850804219e+01 25.68263968591721 28.667858398528647 1.0115950112555154 25.452344415549284 nan 109.8   
36 432 0.6753909255262928 2.348024535120868 25.42502604635066 2.5445902468207414e+01 26.014529750933672 30.168280767072424 2.4697142627144615 25.763266342224703 nan 112.5   
37 444 0.6849004145848295 2.3952541677478187 25.42502604635066 2.5595234377327579e+01 25.75837055519482 26.864777369509376 0.252140400886411 25.66409661071441 nan 113.3   
38 456 0.6789984031598236 2.4579153643601575 25.42502604635066 2.5506429119152884e+01 25.79674847387619 26.224302384613427 0.199521644892517 25.735007213536495 nan 114.0   
39 468 0.6913367698175189 2.481677732641386 25.42502604635066 2.5548761285686734e+01 25.679328229358273 25.805877053833562 0.11979903137739711 25.64659775785574 nan 114.8   
40 480 0.6869569019109547 2.4784493462806525 25.42502604635066 2.5518419334666437e+01 25.709566003122934 28.044265251907866 0.26360860027524424 25.63254947359864 nan 115.5   
41 492 0.675881445501416 2.5189262507061887 25.42502604635066 2.5499791322597890e+01 25.797919634843968 26.303578706925556 0.15626356669396557 25.696514831040083 nan 116.4   
42 504 0.6464426860645802 2.521500146105357 25.416886394945827 2.5416886394945827e+01 25.751077459650197 38.698892832261066 1.9712006294433166 25.596052791202574 nan 117.8   
43 516 0.613138310723681 2.580757519586543 25.403316797249655 2.5403316797249655e+01 25.77207780188099 27.52294311943243 0.46105623723142486 25.55371389049295 nan 118.7   
44 528 0.6008730646508134 2.598394896006858 25.379654312038305 2.5379654312038305e+01 25.710455568281592 26.803452081089976 0.2885775249700302 25.50095848507216 nan 119.5   
45 540 0.6174548351181528 2.6447378732532054 25.379654312038305 2.5380357358640151e+01 25.591616081134458 26.23603066171506 0.25296468798518745 25.450814437775122 nan 120.1   
46 552 0.6097282855943424 2.6586907477601387 25.379654312038305 2.5384850735762022e+01 25.549682586854964 26.71254733783713 0.8567684807825984 25.445926354455842 nan 121.0   
47 564 0.6220714741403449 2.667638603188747 25.369238626295488 2.5369238626295488e+01 25.582412919138452 27.60579219515732 0.5002267331837587 25.509261264089282 nan 121.9   
48 576 0.642931636953935 2.782590899022644 25.369238626295488 2.5432457420013826e+01 25.699035252974472 41.84678225922923 0.8628281135959526 25.55086312634066 nan 123.0   
49 588 0.6397420152574376 2.80875576223766 25.369238626295488 2.5423330936146723e+01 25.679814961727725 27.10771119434347 0.4768333826194038 25.549526507567705 nan 124.4   
50 600 0.6464625122822921 2.8566472033286385 25.369238626295488 2.5418607843551573e+01 25.590992840651946 26.155566662930806 0.2221231048487624 25.467298504316425 nan 125.2   
51 612 0.6149962192556907 2.9028025822718124 25.369238626295488 2.5420301632967412e+01 25.51653975536929 28.1042762284108 0.16501968742300477 25.462351525715995 nan 126.2   
52 624 0.5886988475387547 2.983261013279687 25.369238626295488 2.5417125972495946e+01 25.647664422613996 26.225010276287513 0.396593514857269 25.486377816787435 nan 127.0   
53 636 0.5580977119247463 3.045622328376525 25.369238626295488 2.5420505872202781e+01 25.531509896043772 27.09625424163179 0.08700143892347967 25.4845789944904 nan 127.7   
54 648 0.5599588970830421 3.089789532699487 25.369238626295488 2.5395147403503717e+01 25.767572500095742 27.76418204137894 0.7779102596426668 25.46400526297477 nan 128.7   
55 660 0.5578295932823649 3.192867211759708 25.369238626295488 2.5401560523666955e+01 25.55504827358502 26.169351387288298 0.17832928608888565 25.426488337220604 nan 129.5   
56 672 0.5543001937974577 3.2992470846467965 25.369238626295488 2.5371546020834675e+01 25.791443559757447 29.28548895602279 1.4625798402548469 25.547508320869504 nan 132.2   
57 684 0.532883461322486 3.361267059247959 25.369238626295488 2.5399293379735134e+01 25.988603431353674 27.38443356929155 1.079898862501473 25.4893966552446 nan 133.0   
58 696 0.5498061798328051 3.4238081951809076 25.35531251043799 2.5355312510437990e+01 25.591293301613963 25.915017760831482 0.25589468356028533 25.41496544524238 nan 133.8   
59 708 0.5667871799934122 3.7383156251502707 25.35531251043799 2.5364154448108600e+01 26.323232355848525 28.16103603607262 1.8922185267543519 25.621597570477512 nan 135.0   
60 720 0.5804293736551337 3.826805797667413 25.35531251043799 2.5370115756368318e+01 25.660025584209535 28.964528095298174 1.0223009641610403 25.5113832574717 nan 136.3   
61 732 0.6291997957632891 3.927053797161096 25.347526530328842 2.5347526530328842e+01 25.608864948265115 27.776089690663685 0.7868552718506194 25.491686764377526 nan 137.2   
62 744 0.6587654862292527 4.024735891231348 25.334066271217377 2.5334066271217377e+01 25.58940108814776 26.240266613714848 0.2250404023040531 25.488695540409502 nan 137.8   
63 756 0.6727967309451091 4.08160986123118 25.322187991487205 2.5322187991487205e+01 25.61380289574175 30.561653197704587 0.3229056513117001 25.452794495385348 nan 138.8   
64 768 0.6628704974589344 4.0869919825708365 25.322187991487205 2.5415467840190402e+01 25.732718581541818 26.808854444066537 0.42243074864708063 25.502702869827857 nan 140.0   
65 780 0.6408896778820274 4.190790782254074 25.322187991487205 2.5419398439933662e+01 25.682258123436938 29.592620689521272 0.42376026405588263 25.503862567258018 nan 141.4   
66 792 0.6353238744906277 4.149715210448347 25.322187991487205 2.5434577954628036e+01 25.56842001123421 26.022947342164457 0.1404106735898587 25.48451593532149 nan 142.0   
67 804 0.6411489292093051 4.2646166815300885 25.322187991487205 2.5423501894178255e+01 25.712705239411566 25.997235037657386 0.14342199704913483 25.591535332987004 nan 143.1   
68 816 0.6420570152294149 4.429370644733057 25.322187991487205 2.5348499463490885e+01 25.643914322018688 26.417354204049566 0.26221373630002986 25.49890969106265 nan 143.9   
69 828 0.6409785892798782 4.523502126480961 25.322187991487205 2.5349481465529028e+01 25.57195086974213 25.92325603969321 0.12665298280702686 25.48180300906111 nan 144.5   
70 840 0.6277226662009214 4.583115095360412 25.261655356361125 2.5261655356361125e+01 25.550979907849726 26.43483271250522 0.1545472643031296 25.43380080307742 nan 145.2   
71 852 0.6577354818665789 4.613375498184238 25.246529328670956 2.5246529328670956e+01 25.49687277452359 25.692688949331366 0.14776936995835044 25.398213154808037 nan 145.9   
72 864 0.6502704331156276 4.647235110440585 25.244453669990634 2.5244453669990634e+01 25.42628621147019 25.78545278021283 0.2513288458843945 25.341837020288047 nan 147.0   
73 876 0.6391094809772665 4.643817047564632 25.244453669990634 2.5342450339492466e+01 25.429476684791783 25.78315164677957 0.06594672954765457 25.389460657537427 nan 147.9   
74 888 0.6383431020037013 4.6771709623632995 25.244453669990634 2.5285674224370400e+01 25.46216975338726 25.722612826497556 0.2917578887233816 25.354044645896487 nan 148.7   
75 900 0.6519501925753878 4.784316032305602 25.244453669990634 2.5248602830216424e+01 25.523865622582594 26.499468023573748 0.35158341892618594 25.424221711118165 nan 149.6   
76 912 0.6744575137496474 4.9829900059169425 25.244453669990634 2.5342526758732678e+01 25.513969635211126 25.709568116290328 0.22212322406295826 25.391579632449567 nan 150.5   
77 924 0.6601257681608609 5.024614684857788 25.244428590718417 2.5244428590718417e+01 25.52064517854007 26.177870194410804 0.2193733864220988 25.357941461888153 nan 151.5   
78 936 0.655473532083268 5.111576176389163 25.244428590718417 2.5373483417803833e+01 25.547423426804592 26.06491195055827 0.1882140368859737 25.41534324205201 nan 152.0   
79 948 0.6524750348894621 5.157133182951596 25.244428590718417 2.5270378888149281e+01 25.394219187939065 26.16761655684967 0.11149084636474527 25.328061140863646 nan 152.9   
80 960 0.6368319933062296 5.329853936109155 25.244428590718417 2.5288568942578486e+01 25.606279529740174 26.304421920365495 0.21207288555509152 25.49490591380024 nan 153.8   
81 972 0.6363630458268772 5.5587050176849875 25.244428590718417 2.5288395482623269e+01 25.38528663208131 33.60744806389449 0.18934180583140403 25.342141779830385 nan 155.5   
82 984 0.6410741173529987 5.658518697223043 25.244428590718417 2.5292764985474395e+01 25.40667559923376 25.704718126696832 0.1620898717084387 25.334919656840782 nan 156.2   
83 996 0.6376816672906024 5.796945282391226 25.244428590718417 2.5288676890653985e+01 25.657370274742284 32.03652225798423 1.4262767304497928 25.38137906073766 nan 158.8   
84 1008 0.6252844478584172 5.84251324969046 25.244428590718417 2.5255839294042765e+01 25.37538394668096 25.592196861531594 0.11345033419611639 25.315972787878458 nan 159.4   
85 1020 0.6291831750521962 5.917711544558724 25.244428590718417 2.5244533281463713e+01 25.42739954957193 25.8017733293494 0.16573950873330645 25.347854337721174 nan 159.9   
86 1032 0.6185447925156153 5.971126680856213 25.244428590718417 2.5375411976153394e+01 25.439946242901556 25.80110924191008 0.0745395863584406 25.391078786195507 nan 160.6   
87 1044 0.6066132804091087 6.0409067918441615 25.244428590718417 2.5291376071319590e+01 25.534655921580736 25.85437973569718 0.25331636053419615 25.37878030511937 nan 161.2   
88 1056 0.6063458179993512 6.153595305535354 25.244428590718417 2.5288372572126878e+01 25.443855442481958 25.74083892964246 0.16223933289714054 25.387468873056136 nan 161.9   
89 1068 0.6084313519791097 6.3405679818265615 25.244428590718417 2.5371304215655361e+01 25.514167734826746 34.25522260848413 0.3177219107283271 25.39746338059623 nan 162.9   
90 1080 0.6243965739825357 6.346061738121774 25.244428590718417 2.5288693137894398e+01 25.45554613700802 25.763982824524035 0.19246344129374648 25.368468275148054 nan 163.4   
91 1092 0.6385603479001063 6.435992445285877 25.244428590718417 2.5288719187008969e+01 25.553537795063747 27.12418279630941 0.28209930211580314 25.31135068293319 nan 164.1   
92 1104 0.6058113629092797 6.58368095632271 25.244428590718417 2.5288441148421423e+01 25.44374412704221 25.905641937886706 0.1364870590585383 25.379851539896002 nan 164.6   
93 1116 0.587689189656291 6.784406070364792 25.244428590718417 2.5288877237361348e+01 25.35581448920127 25.547848063238934 0.08980158710132002 25.298306681953633 nan 165.2   
94 1128 0.5509969735322523 6.842677730649083 25.244428590718417 2.5299215128778883e+01 25.38441032841111 25.674976818707858 0.07557988283519279 25.3551204617336 nan 165.7   
95 1140 0.51452427104643 6.894005099133643 25.244428590718417 2.5288396618830930e+01 25.38326540303401 25.74388712045073 0.0604275917480237 25.354519653812623 nan 166.3   
96 1152 0.4950843615731842 6.936715018968542 25.244428590718417 2.5326169153656497e+01 25.41245691024635 25.84032666481287 0.2763729142855844 25.37981374846187 nan 166.9   
97 1164 0.47729478234300965 7.152779119841963 25.244428590718417 2.5296944359222561e+01 25.374892594358887 25.539811237439284 0.11146031036023629 25.330833982343393 nan 167.6   
98 1176 0.4767216651431498 7.1180374166716 25.244428590718417 2.5288396281535473e+01 25.388975773746544 25.658435994568798 0.14204018724436906 25.310223013287008 nan 168.2   
99 1188 0.47111591691830507 7.27057258786366 25.244428590718417 2.5295799054971976e+01 25.38475763866684 25.640690052600693 0.1113988766039995 25.31725348694627 nan 168.8   
100 1200 0.44441018493788637 7.2852837275571085 25.244428590718417 2.5375580634651715e+01 25.445064617761776 25.62605017051371 0.1349013396814236 25.413918621704852 nan 169.4   
101 1212 0.4428880447941311 7.436099371917294 25.244428590718417 2.5288367207946159e+01 25.37974478412421 25.589600868033752 0.07341672039419223 25.310949781684695 nan 169.9   
102 1224 0.44099870274164166 7.352143972898555 25.244428590718417 2.5288370038823793e+01 25.384789758416648 25.5070314442989 0.14925316442461778 25.292219237130794 nan 170.5   
103 1236 0.4377500658748242 7.49200270463881 25.244428590718417 2.5292833262738778e+01 25.380800001694027 25.571300913690777 0.13730476446406215 25.315812418229665 nan 171.1   
104 1248 0.41497330703421864 7.693503524288526 25.244428590718417 2.5290019018720333e+01 25.390862832488033 25.663180411316606 0.11496412354152952 25.318317939913097 nan 171.7   
105 1260 0.3921827291680461 7.906731958439315 25.244428590718417 2.5288404995447902e+01 25.376430434742165 25.58223985836249 0.18874094266629982 25.291103987469356 nan 172.3   
106 1272 0.39316088942337973 7.894857544672884 25.244428590718417 2.5288594658422639e+01 25.344414879050817 25.443328583187633 0.09749371121455042 25.298623133703522 nan 172.9   
107 1284 0.3989405162455343 7.975771912741493 25.244428590718417 2.5290778115261904e+01 25.383170248729645 25.444384779790987 0.07540384362423325 25.31879523751992 nan 173.3   
108 1296 0.38188194295986094 7.982076783619485 25.244428590718417 2.5288502251007532e+01 25.376453256476246 25.481364166950442 0.1136131486133678 25.2984726937553 nan 173.9   
109 1308 0.38190486803518087 8.044559486793933 25.244428590718417 2.5288432528510455e+01 25.383676560104494 25.443833204552323 0.07948315707540843 25.312571690711174 nan 174.6   
110 1320 0.4101687204653338 8.050650003345151 25.244428590718417 2.5289185379157487e+01 25.375071182920184 25.408119163250724 0.0904587180948333 25.293996079196827 nan 175.1   
111 1332 0.4390851526436035 8.162967498271653 25.244428590718417 2.5326820277792518e+01 25.40625588960363 25.64833288008279 0.08921063874689139 25.352581094255164 nan 175.7   
112 1344 0.4423255858697952 8.227719427080062 25.244428590718417 2.5303893826465870e+01 25.36582466566377 25.666630612970252 0.08003571988304614 25.336942876490802 nan 176.4   
113 1356 0.4345462804887073 8.390705566878605 25.244428590718417 2.5298011648448647e+01 25.38760995698336 25.557856670181486 0.09128130847331661 25.32884346497908 nan 177.2   
114 1368 0.4140081244992587 8.469177449502919 25.244428590718417 2.5288410652867949e+01 25.402908102963593 25.652661637043845 0.13080532975678238 25.343536632773265 nan 177.8   
115 1380 0.40211127720787204 8.392169282563433 25.244428590718417 2.5304360651170832e+01 25.383270331144086 25.657605127419117 0.10782260154440593 25.3413984725033 nan 178.5   
116 1392 0.39705214016484497 8.439654513812819 25.244428590718417 2.5288430024442732e+01 25.334280155009044 25.443571508018696 0.05680948807496122 25.32323340642634 nan 179.2   
117 1404 0.3921274269377448 8.430708222123757 25.244428590718417 2.5288393892498469e+01 25.368297064084295 25.597233038511085 0.06549458992397561 25.324049889282556 nan 179.8   
118 1416 0.3926469309984901 8.533144987298513 25.244428590718417 2.5296539433125382e+01 25.370243923519254 25.630715810370127 0.07818075198971286 25.313059641786843 nan 180.4   
119 1428 0.3746405699432033 8.664118493887242 25.244428590718417 2.5289124758800064e+01 25.393205549473553 25.488745380288556 0.10363278170909851 25.316626405770688 nan 181.0   
120 1440 0.34912223196329983 8.810612399995021 25.244428590718417 2.5295689734640078e+01 25.38673812303068 25.58221079886324 0.04584193089385025 25.37521625117934 nan 181.7   
121 1452 0.3444386476109589 8.759059506660707 25.244428590718417 2.5288368529448260e+01 25.381412472921866 25.39365345315806 0.04908889676024941 25.33425515322087 nan 182.2   
122 1464 0.32223051842268835 8.835360193471352 25.244428590718417 2.5288526105884873e+01 25.349869382151553 25.388337016459843 0.046011120960603336 25.325240361995863 nan 183.0   
123 1476 0.3128401680518281 8.884888485390906 25.244428590718417 2.5288724280694776e+01 25.346555875264755 25.406917607444974 0.05055468218581183 25.317097994417544 nan 183.7   
124 1488 0.3204890456229332 8.770102288629289 25.244428590718417 2.5292240612035243e+01 25.347189089287337 25.41867639370359 0.06632964611994652 25.314241629396875 nan 184.5   
125 1500 0.3241782184285353 9.10642451814645 25.244428590718417 2.5292015517342431e+01 25.37954295619439 25.42971256635241 0.09071952663585492 25.299620450611883 nan 185.1   
126 1512 0.322666012739541 9.331394569720814 25.244428590718417 2.5288460425571010e+01 25.399588311877864 25.443855273407237 0.045004905626655045 25.368320517983378 nan 185.6   
127 1524 0.3308284292097628 9.555038977800228 25.244428590718417 2.5288509291937807e+01 25.33455163955085 25.53468134867766 0.0810142387476418 25.295703149525067 nan 186.2   
128 1536 0.343221368852689 9.81237055163399 25.244428590718417 2.5288388865735165e+01 25.40035041994605 25.536924947816004 0.08725917926143012 25.356124371314944 nan 186.8   
129 1548 0.3450156900465403 9.97904708400853 25.244428590718417 2.5288377354259364e+01 25.36056982254238 25.707314643225132 0.08834680800578809 25.296223848385168 nan 187.4   
130 1560 0.35233733698301556 10.165091475378365 25.244428590718417 2.5288635611876515e+01 25.392074234843584 25.531261300341033 0.10476703381738872 25.298701223879274 nan 188.1   
131 1572 0.35830324197442853 10.285482526373817 25.244428590718417 2.5294855850595013e+01 25.386210225448202 25.590817027727326 0.17205142414011831 25.37687976203438 nan 188.7   
132 1584 0.35915236063802797 10.39575299988312 25.244428590718417 2.5289024952308697e+01 25.29704353214451 25.424438316329944 0.07262014221821289 25.290171524761945 nan 189.2   
133 1596 0.33695083296380174 10.558041632607326 25.244428590718417 2.5288393330418106e+01 25.38737439398634 25.588661964009503 0.1411860127592668 25.29819704814533 nan 189.7   
134 1608 0.32115636095650163 10.704998927118725 25.244428590718417 2.5288377286191871e+01 25.29829572211423 25.44336159565228 0.0962075172729655 25.28968560672871 nan 190.3   
135 1620 0.31723654793129213 10.822273037413307 25.244428590718417 2.5288693855044148e+01 25.386046452296554 25.63127623823752 0.13938188463982826 25.292244906970332 nan 190.8   
136 1632 0.32339089321458525 10.913486629441087 25.244428590718417 2.5288915544119369e+01 25.384169478720437 25.443760074953357 0.017595851823308806 25.37532828617877 nan 191.3   
137 1644 0.317182592126941 10.967600196155793 25.244428590718417 2.5288794513863575e+01 25.383186718697647 25.40764583571452 0.05844209299266723 25.33475050336653 nan 192.0   
138 1656 0.3201475310788508 11.13922364321769 25.244428590718417 2.5288502270516979e+01 25.3932072167579 25.497016277099192 0.13156257645477965 25.29070971265151 nan 192.6   
139 1668 0.31281054029053623 11.395092032818237 25.244428590718417 2.5288445737261728e+01 25.383397911369673 25.404797402581003 0.08720147943959944 25.301490025538506 nan 193.1   
140 1680 0.30754925758223917 11.593707225013949 25.244428590718417 2.5288726386028497e+01 25.3403274009824 25.495587675614264 0.08419030222261625 25.29958978664053 nan 193.7   
141 1692 0.30431086868719887 11.736745995626817 25.244428590718417 2.5288434307524426e+01 25.372491186827965 25.443333324343143 0.055302409204884384 25.337484155988044 nan 194.3   
142 1704 0.304059366441561 11.787215476295959 25.244428590718417 2.5288365418636147e+01 25.300390446585897 25.408265289504456 0.10198366673240145 25.289252338144422 nan 194.9   
143 1716 0.3027446129166179 11.778614159954722 25.244428590718417 2.5288368041407715e+01 25.383406870163157 25.40090468700318 0.09935759889145146 25.29330921799609 nan 195.5   
144 1728 0.31184143612703163 11.877687598433877 25.244428590718417 2.5288735017214858e+01 25.384691622880293 25.44332332465029 0.08919475957141287 25.29972228132261 nan 196.1   
145 1740 0.3107980658671949 12.049809040178223 25.244428590718417 2.5295348671874439e+01 25.37020616040553 25.47841415137565 0.1048508577665288 25.298396417410228 nan 196.7   
146 1752 0.3064345929908216 12.425311002729856 25.244428590718417 2.5289440208560841e+01 25.398400656881584 25.445719967969104 0.08392797803938379 25.3400652937419 nan 197.4   
147 1764 0.3172486594409431 12.643906910568278 25.244428590718417 2.5292300120904777e+01 25.33696978693998 25.444236351277915 0.09635806626736354 25.296729077655392 nan 198.0   
148 1776 0.3102919892578252 13.056099816447214 25.244428590718417 2.5288445872475979e+01 25.301718263854546 25.44394245712123 0.0929388150356445 25.29323351929417 nan 198.6   
149 1788 0.29825632743076747 13.134301627608002 25.244428590718417 2.5288399346292660e+01 25.292452407780303 25.44390311654841 0.08978507471812947 25.289953498501333 nan 199.1   
150 1800 0.2853485195637662 13.399784936528604 25.244428590718417 2.5288370854504414e+01 25.293234012770363 25.444883263642875 0.09454900769732788 25.288543978879783 nan 199.6   
