% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=500316, Tue Jan 13 19:49:53 2026
11 132 -0.16585702743726116 -0.04629929875856832 0.041873078084962226 0.19768166744476645 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
12 144 -0.17549764915167557 -0.05339668623306115 0.03936017064961982 0.21652203547230167 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
13 156 -0.18680160492024916 -0.05047762846188952 0.03951913322242595 0.21053765309863512 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
14 168 -0.19274445685493385 -0.05180493961274493 0.04295822075061517 0.20861624486292152 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
15 180 -0.18582995039452102 -0.0522076285527852 0.047932525547975384 0.20650106721189954 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
16 192 -0.18610244386650074 -0.05436586137913034 0.04890053049978996 0.228860114490704 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
17 204 -0.19010061879688428 -0.0579155667371386 0.04639922107445304 0.25815014910368284 0.9493663933192307 0.9557059642044162 0.9818314124286545 0.9865594623128864 0.9916330477539388 0.994484081721511 0.9969629326366677 0.9978108653590476 1.001285557232564 1.0023929277695927 1.0035854174887433 1.0046048035561117 1.0082513694223523 1.0101190856608693 1.0125842558487284 1.0269929641555833 1.0702378701806454
18 216 -0.2033974693141648 -0.060586591743112095 0.043864784117163796 0.24047378809879955 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
19 228 -0.19840202422379224 -0.054261359764595576 0.04704811641747822 0.24149294935848337 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
20 240 -0.19662589872001332 -0.05724356136096406 0.05150959546449672 0.24323725150888795 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
21 252 -0.1900010935553037 -0.05526578852086352 0.049519160819646586 0.23633342085478634 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
22 264 -0.21154195879678026 -0.052990221690485784 0.04995994178194159 0.24463037458996686 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
23 276 -0.20977921343055697 -0.05698821840711888 0.04676664198730704 0.253894645946884 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
24 288 -0.22938261988144806 -0.05428106893759882 0.045566474452277086 0.2655758934463992 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
25 300 -0.24885817376460745 -0.053833180505435944 0.04541213389637606 0.26483922173378754 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
26 312 -0.23769567744328224 -0.051371313444844316 0.051399349882565795 0.23495585157343554 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
27 324 -0.22897309652206913 -0.05388255003412254 0.04882552398557365 0.22366421505898604 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
28 336 -0.22315990155809204 -0.054749352272463685 0.049401658082047425 0.23605412218548688 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
29 348 -0.23171463491802885 -0.05931818321752391 0.04925119465351199 0.21566665285308653 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
30 360 -0.22379140208995976 -0.062464709122551074 0.05192745120249806 0.20927288938025984 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
31 372 -0.23866664330966547 -0.06082090717635351 0.056988798271840516 0.21258288651011958 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
32 384 -0.2425876704190514 -0.05957857789503146 0.06168305865757624 0.23318202588002157 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
33 396 -0.25270894006843064 -0.06019593993816997 0.05966892445919739 0.24486011355477294 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
34 408 -0.2589358629502543 -0.06202670446299406 0.06773780870697528 0.24270098957872444 0.7996657991216616 0.8502760525400327 0.864930136152342 0.8720701675602418 0.8820541098858837 0.9053492993357446 0.9192256923648515 0.9476901070007325 0.9638363321210826 0.9909949090716225 1.0173632962410855 1.0214927885775638 1.0529398047546479 1.0709817267775845 1.0818158320028712 1.1303279013278351 1.4474141696959097
35 420 -0.2723629257666149 -0.05951766941627742 0.05997181294628034 0.2481455249624789 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
36 432 -0.2786115760102171 -0.06707369160710343 0.06706914796020433 0.24753529065290222 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
37 444 -0.27141078915564126 -0.06567531720417319 0.06642488464133506 0.2394056472901417 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
38 456 -0.26194908946811246 -0.06771841522099581 0.06844208242960903 0.22887060953215937 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
39 468 -0.2534313600882207 -0.06558913211276862 0.06391539777054892 0.2483465618452397 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
40 480 -0.24705113098685005 -0.06237037136241548 0.06812987066720184 0.24469010032907784 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
41 492 -0.24185702483698795 -0.061701097154984924 0.06683494952200297 0.2552497353872103 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
42 504 -0.24525661277992616 -0.06752737176346296 0.06509539091977164 0.25402333503955576 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
43 516 -0.23781473441895978 -0.06642930169463221 0.062477956045341274 0.2578029102943382 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
44 528 -0.2415507485002652 -0.06682469070390351 0.05818490003885307 0.2747665344122951 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
45 540 -0.24349158320516723 -0.0721836168731609 0.06609645890476804 0.28281801538921436 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
46 552 -0.24460067106673394 -0.07953015185748384 0.07743139319564296 0.3098959375927812 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
47 564 -0.2366154479722516 -0.07830732728072501 0.07209226541310641 0.31920146628213203 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
48 576 -0.24417544046154221 -0.07413744293222374 0.07730670847605527 0.3314546329770737 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
49 588 -0.24353300460411087 -0.06913949968683418 0.07688076780280563 0.34601052003969157 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
50 600 -0.2385804319617902 -0.06518076262678646 0.07218166311147611 0.33681176007592073 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
51 612 -0.23872075996246753 -0.06400828470788242 0.07005183347668252 0.33524491384857663 0.7537753348083535 0.7876999310875302 0.8064845820232927 0.8380467513516396 0.8579047506738446 0.883791600942315 0.9055897136269132 0.9345086393301488 0.9548286371970264 0.9579054140880555 0.9929797760434202 1.0257857552663159 1.0518182875206787 1.1198357355944386 1.1700254805439696 1.2337240925895714 1.4591813583814015
52 624 -0.23638069953235005 -0.06240241168427019 0.07217547129367595 0.3449724854805057 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
53 636 -0.23525956773552162 -0.06439928806539202 0.07600213563369003 0.3401849036978409 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
54 648 -0.25170821531397586 -0.0659859304102709 0.07923533125220097 0.3235848248240637 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
55 660 -0.2563645892590306 -0.06575453106827797 0.07898560084686485 0.2968819441199411 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
56 672 -0.2648105073143595 -0.059240404284518364 0.07703751450911703 0.2823521030748229 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
57 684 -0.2732436367188144 -0.06532408957246871 0.073759240082509 0.27122123208880466 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
58 696 -0.28352456134605675 -0.06566576208192085 0.0773337925101989 0.26782366489002984 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
59 708 -0.2819274660389228 -0.06465295977578313 0.0761993060359325 0.2810726350378759 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
60 720 -0.2768411407010128 -0.06810102558618034 0.07273253968557132 0.27525468284641574 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
61 732 -0.2653756843447432 -0.06839614789963228 0.07471483684795382 0.2647976242438388 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
62 744 -0.2661020593801192 -0.06136284124520454 0.06994418095682783 0.2584203585701768 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
63 756 -0.25241694443385576 -0.06758320422882474 0.07240876408832944 0.24287534693456833 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
64 768 -0.2578667619739689 -0.06525142722492605 0.0667957818629198 0.2383790607488058 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
65 780 -0.2558186242902432 -0.06447064090811394 0.06962383617755852 0.23608211489033915 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
66 792 -0.25282066326147945 -0.06432003100896322 0.07119150531608 0.2520758299090909 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
67 804 -0.2549054665292382 -0.06363593517120657 0.06723470373065007 0.2315426949646547 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
68 816 -0.23928095945106312 -0.06506513539167894 0.07220373600329452 0.23820293806146817 0.7388513380156347 0.7532278848513463 0.7879917522026136 0.8183411875556399 0.8314388042113179 0.8685413678061714 0.9200693168411751 0.9216490990945552 0.9490893536409204 0.9920835280412552 0.9993476708325428 1.0283390944410402 1.0967692728387162 1.1112149572279921 1.159067338261874 1.2653919243578242 1.4597880759160864
69 828 -0.26532687151198114 -0.06756645445981538 0.06641838560582235 0.23920392279915262 0.7228911568063308 0.7342000562184885 0.7762623546017413 0.7868597818033759 0.8529599152273765 0.8660999146192442 0.9016721438637241 0.9143841998239591 0.9320793344569384 0.9600943916681006 1.016874324561317 1.044793016430717 1.1035530044231372 1.147352925447235 1.2186677680751878 1.317976670417334 1.3846392045911353
70 840 -0.2587772132446923 -0.06331806660971483 0.07450393414923474 0.24022155294364092 0.7228911568063308 0.7342000562184885 0.7762623546017413 0.7868597818033759 0.8529599152273765 0.8660999146192442 0.9016721438637241 0.9143841998239591 0.9320793344569384 0.9600943916681006 1.016874324561317 1.044793016430717 1.1035530044231372 1.147352925447235 1.2186677680751878 1.317976670417334 1.3846392045911353
71 852 -0.2529059091133977 -0.059761907660937336 0.07125458279455499 0.2383380911453604 0.7228911568063308 0.7342000562184885 0.7762623546017413 0.7868597818033759 0.8529599152273765 0.8660999146192442 0.9016721438637241 0.9143841998239591 0.9320793344569384 0.9600943916681006 1.016874324561317 1.044793016430717 1.1035530044231372 1.147352925447235 1.2186677680751878 1.317976670417334 1.3846392045911353
