% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=385484, Tue Jan 13 20:26:32 2026
11 132 -0.1698516472128934 -0.030317668222380367 0.029725189530865587 0.17843051164516746 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
12 144 -0.15237058528081218 -0.030547678236518078 0.03148220126370604 0.16825413701298544 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
13 156 -0.1568666184931857 -0.03641415884812718 0.02878024390547288 0.15900634718969922 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
14 168 -0.1689924812271835 -0.04052692221153003 0.028878558315030105 0.15117286685945974 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
15 180 -0.16427924938262584 -0.043723661755291326 0.034719359869202 0.15794154987212303 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
16 192 -0.17434467526374606 -0.04611559856247453 0.03365041501004458 0.1431054218871751 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
17 204 -0.17321401764575478 -0.04136977773546127 0.03340451997083875 0.14105405071238392 0.9488257741816295 0.9604056923719244 0.9736086572751266 0.987202754411122 0.9900363699517469 0.9930704309384815 0.9967389405027993 1.0001701332803024 1.0003486734902132 1.0013954212483056 1.0049273492873925 1.0061305116571369 1.007267041612476 1.0119019456855805 1.0207987573122534 1.0333635054194457 1.0585873769652387
18 216 -0.19090525045870976 -0.04847823981564567 0.04083446762486688 0.15466733112701478 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
19 228 -0.19145936519129728 -0.04891162428130586 0.03907665022989898 0.1561076671359188 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
20 240 -0.19030075566870933 -0.04518922424289196 0.03841636388267079 0.16065584515014655 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
21 252 -0.18551491583006438 -0.04630234202553657 0.039826251587658054 0.15034977822397266 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
22 264 -0.18056951436077312 -0.051233323086168125 0.04010476025848554 0.14924761595885508 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
23 276 -0.1857298346112222 -0.05216441251022741 0.03588832001878925 0.15865750401168158 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
24 288 -0.1941274908437877 -0.05195043088701599 0.034986459318352835 0.1613661887030005 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
25 300 -0.18723262666743193 -0.05303995036732805 0.035360636198769474 0.15683511746757295 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
26 312 -0.22785017685358613 -0.05019091749383902 0.03065829937640585 0.17594483961743065 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
27 324 -0.23842421587807947 -0.05463332084020323 0.03535928142498815 0.1814630250345152 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
28 336 -0.2452971178787431 -0.056738679205593 0.034411159891795856 0.18597887128806292 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
29 348 -0.2546934378647617 -0.05912945599649863 0.03624880360168343 0.20639773180542403 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
30 360 -0.25553209311933306 -0.06231299599529251 0.035559682473671375 0.2084298014339794 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
31 372 -0.25587489050971807 -0.06497583922657837 0.0388410594978606 0.20556358822379303 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
32 384 -0.25154215329375046 -0.061431129251547575 0.04272662286792552 0.21209912436334982 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
33 396 -0.25927654533489025 -0.05985199344121221 0.03645721813153199 0.1998373851267044 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
34 408 -0.2602132941571619 -0.06754307396186796 0.04335917297560181 0.19918803562404136 0.8176701986350258 0.8427926024356855 0.8613169755276235 0.8847343560084557 0.8940610063720169 0.8980782798119993 0.932118770684317 0.9783138380484433 0.995854142060859 0.9991165948676691 1.0154534012291203 1.0405892530768617 1.0606808710173918 1.0703038323427838 1.1090414706899139 1.162938867011302 1.306803800298242
35 420 -0.26589158455123824 -0.07072860527844026 0.04628257488081809 0.20185971313316556 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
36 432 -0.2761023240185327 -0.06849032080935147 0.045285586947041934 0.1952666928204801 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
37 444 -0.2902534749730824 -0.0710194090804673 0.04746341748214705 0.2194193586882132 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
38 456 -0.30862429059977964 -0.06984719904873873 0.05119988331930812 0.21542854993191962 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
39 468 -0.3192669352008225 -0.07301106935713858 0.05369015118217528 0.2087148973349507 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
40 480 -0.31134669878493815 -0.07640832987314264 0.059366192681362034 0.2126614916905894 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
41 492 -0.3101623049615903 -0.07396941837984172 0.0628773200419098 0.218330974018645 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
42 504 -0.3035094412468148 -0.07681477116925536 0.06605115111936502 0.22365204124020363 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
43 516 -0.30556022194883986 -0.07684007002111548 0.06540610408051162 0.2180530272534681 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
44 528 -0.31424438920583353 -0.07769957567234834 0.06521473661624708 0.21488845803765505 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
45 540 -0.3179592165290608 -0.07231632515254934 0.06795805595268886 0.22199536281537452 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
46 552 -0.3096769346664435 -0.08068139200311675 0.06865660556818413 0.22865295810416486 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
47 564 -0.3075281549309192 -0.08325202037522866 0.06610115286019168 0.24277636692894095 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
48 576 -0.30339971358317996 -0.0833059977986701 0.0661094832299567 0.23442079545792582 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
49 588 -0.31248483261767224 -0.07979122047538917 0.06601982931359743 0.23835133022929367 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
50 600 -0.3218499786396414 -0.07462562062076905 0.06440593358760983 0.23550667840635248 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
51 612 -0.32864281966032205 -0.07807713506888111 0.06339975549973545 0.25079661003382203 0.7418039017341083 0.7739989812734146 0.807994994749885 0.8423914340984147 0.8720914594152233 0.9060460987137141 0.9292184810850547 0.9460602059192477 0.9601178627500759 0.971415364624863 1.0009421366190465 1.030301463185173 1.0532374569976322 1.1300914800075745 1.1888945540610074 1.2517583857304428 1.3610906528773992
52 624 -0.33771805921696624 -0.08386672170676303 0.05918178465803702 0.24073328483332682 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
53 636 -0.3366322720074615 -0.08107639016825288 0.060037008010269705 0.23641776149114418 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
54 648 -0.3375103966751697 -0.08130478900057378 0.05512652099582868 0.24707893491346491 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
55 660 -0.3304327140475708 -0.0752663991033905 0.056720332203571214 0.24289257653809318 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
56 672 -0.3335841818104888 -0.07169415155530098 0.059533864409018436 0.24802522992155088 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
57 684 -0.32434902212636907 -0.07710583135986566 0.06278649545479312 0.24670914663090912 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
58 696 -0.3273511262064482 -0.07875045933864246 0.06786312207213752 0.25377778594079065 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
59 708 -0.3199867708640933 -0.07697972374931844 0.06567217169960476 0.25889576580758333 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
60 720 -0.3030580946320899 -0.07191440710519362 0.06527372842655854 0.25768979909175577 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
61 732 -0.29782236210301705 -0.06903102284552383 0.06991817594919794 0.26840109888911823 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
62 744 -0.3084771721458471 -0.07027848856727764 0.07115309877334372 0.27540713944780615 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
63 756 -0.3217006502859134 -0.07480040238695482 0.07028569894903502 0.2917821848176996 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
64 768 -0.3157562679671348 -0.07447150036372877 0.07409314121222507 0.2954963772292626 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
65 780 -0.3457220095577716 -0.07943749721635845 0.0769320209263322 0.30080248135117765 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
66 792 -0.3521256344158432 -0.08199230453374468 0.07748414817419745 0.28970181253359334 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
67 804 -0.35424894990986083 -0.08186600574583522 0.07840609969142678 0.2820351879955938 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
68 816 -0.3525566534421486 -0.08616679503437373 0.07567742579592335 0.28081309608540667 0.6505582864196291 0.7475719510303799 0.7679720376695007 0.7802109879676832 0.8531759509585022 0.8606328307414634 0.8984432160455503 0.9070747322446963 0.9532769690337157 0.9802154214616625 1.007526607573029 1.0428780390992427 1.0589617885235834 1.1321479060612873 1.1846185895907602 1.300172659859942 1.5005412963556826
69 828 -0.3457694980826279 -0.08456867669506722 0.07366037331966169 0.2862968736206886 0.6142941949658266 0.7250988793874917 0.7307529302192972 0.76268665567035 0.8034601613905381 0.8542353021080862 0.884950053086007 0.8862645993976692 0.939880321246207 1.0025675416267195 1.0236346708241295 1.0593988070834408 1.1131816521818332 1.1847007952291422 1.2260297568515168 1.3002629228615272 1.4635994310916338
70 840 -0.3506149283094943 -0.08431206965299465 0.07555130789733207 0.2949003742871188 0.6142941949658266 0.7250988793874917 0.7307529302192972 0.76268665567035 0.8034601613905381 0.8542353021080862 0.884950053086007 0.8862645993976692 0.939880321246207 1.0025675416267195 1.0236346708241295 1.0593988070834408 1.1131816521818332 1.1847007952291422 1.2260297568515168 1.3002629228615272 1.4635994310916338
71 852 -0.3512190826871287 -0.07796216840959075 0.0816349988528509 0.29937010043080664 0.6142941949658266 0.7250988793874917 0.7307529302192972 0.76268665567035 0.8034601613905381 0.8542353021080862 0.884950053086007 0.8862645993976692 0.939880321246207 1.0025675416267195 1.0236346708241295 1.0593988070834408 1.1131816521818332 1.1847007952291422 1.2260297568515168 1.3002629228615272 1.4635994310916338
