% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=581557, Wed Jan 14 16:33:15 2026, <python>{}</python>
43 516 0.613138310723681 0 0 0.5650040169155278 0.38054714880876456 0.5606686752284546 0.6202258947208261 0.7228912325276644 0.5727958920661577 0.5970130371590167 0.6571852315076803 0.6562612727021367 0.5861876015133627 0.5711103706351167 0.5998053736877005 0.7150962983993941 0.6262094982420922 0.6506812568279758 0.5870259960332934 0.6194482837487637
44 528 0.6008730646508134 0 0 0.5574710472640712 0.3664512922887692 0.5487875093546977 0.5993341212574808 0.705175211859636 0.5665661107500157 0.5845478618351014 0.6387309057157333 0.6357920094481326 0.5742483157534548 0.5573249559600609 0.5892084730324801 0.7036085783917265 0.6098655414618057 0.6391520261987189 0.5739057206744479 0.602046569878227
45 540 0.6174548351181528 0 0 0.5741412172158443 0.37166696270735183 0.5637524599411528 0.6159278524767597 0.7219912977192127 0.5868701645990119 0.6043084091365513 0.658696049417945 0.6542956926253554 0.5942538315549337 0.5697601313096876 0.6045235723824244 0.7290483481741757 0.6239201092330207 0.6535514295512497 0.5783328443291513 0.6187146204813866
46 552 0.6097282855943424 0 0 0.5610777805786128 0.36167183976944783 0.5570810328732493 0.6019922140653315 0.7092272900785719 0.5770197943569032 0.5983998179229559 0.6542247986332874 0.6460474779365348 0.5850262713963518 0.5599712668725708 0.5929477532770846 0.7195618810652856 0.6154238100449859 0.6452717645644899 0.5763743640845647 0.6024556349511248
47 564 0.6220714741403449 0 0 0.5673177378809464 0.3574472133203264 0.5698939880374447 0.6185834418839926 0.7194478133297455 0.5943681859990357 0.6168416728453534 0.6666538730878462 0.6622886314466394 0.5876197708481504 0.5749153323507901 0.6063098594784044 0.7343308645147365 0.6234618841846266 0.6588888202428806 0.5907137046018885 0.6154351101168914
48 576 0.642931636953935 0 0 0.5792515678900121 0.3601220527981245 0.5826683133863789 0.640499617421217 0.742541613246031 0.6227025101843923 0.6400874214801531 0.6972366142235963 0.6898677976917432 0.6107925359600246 0.5890765340049104 0.6265244948477701 0.7548408116875324 0.6466683566053965 0.6989995877336954 0.61008175356506 0.6328380273305539
49 588 0.6397420152574376 0 0 0.5759056177546824 0.3507133519444334 0.5797941281713133 0.6417225681075199 0.7405707250339127 0.6264777502640148 0.6353071620102672 0.6884939123304293 0.6805202552974172 0.6141656285425214 0.5811973741442441 0.6238383424169625 0.7463929263300465 0.6428869038657604 0.7027824964032988 0.6028813232623519 0.6288293199622951
50 600 0.6464625122822921 0 0 0.5781492520866356 0.34636454532102545 0.5949458476784437 0.6455773388793092 0.7439628286166321 0.638457804882939 0.6360010364770997 0.6941518763431872 0.6871292190125462 0.6238740534196247 0.5895715007977244 0.6298567818333158 0.7500259461487876 0.6450748456249302 0.7102439129813579 0.6077455585413167 0.6329420972275785
51 612 0.6149962192556907 0 0 0.5475638017050966 0.32267425632332825 0.559923926507718 0.6126585940667018 0.7067201173152801 0.6085142302489123 0.6022996312993948 0.6566457082905576 0.6492974922644122 0.5930651626992985 0.5638490299644516 0.6013544828201699 0.7104359234992528 0.6077797424731194 0.6783155177993894 0.5747900736086141 0.6025672207234631
52 624 0.5886988475387547 0 0 0.5286097619701524 0.3021621043878158 0.5337687039457839 0.5792267880444889 0.6712811854073643 0.5813521690650751 0.5724099047804522 0.6271260818019293 0.6217771706072089 0.5638262752734488 0.5408282422974169 0.5725403241329404 0.6860240919232411 0.5780360604347595 0.6476114205387975 0.5543903187560869 0.5776821917015547
53 636 0.5580977119247463 0 0 0.4961471295250241 0.28251014216233583 0.5086139458117035 0.5554282661518686 0.6359352175670208 0.5509511688762865 0.5445463451869095 0.590046497827576 0.5877348933311145 0.5361355698518322 0.5121980445914114 0.541728619770887 0.6544910045256608 0.5455264950432066 0.6059158945017445 0.5256548431461795 0.5467555315178365
54 648 0.5599588970830421 0 0 0.4953210942920198 0.2744470873438579 0.5112098279940497 0.563559494390565 0.6395299286864541 0.5549909786020031 0.5505766497625781 0.5881306044277346 0.5873938952927462 0.5348362330835253 0.5132103721949138 0.5401539298861748 0.6609310854165331 0.5448246546064585 0.6121698151292163 0.5266254757157549 0.5512544402166475
55 660 0.5578295932823649 0 0 0.4977843144179568 0.26753977756807656 0.5118605911683315 0.5627256139151734 0.6318667417121487 0.5555223718244178 0.5458097134712365 0.6066387453060621 0.5927301600307525 0.5413273430923733 0.5103971262162977 0.5392112273237278 0.6587216108695638 0.5429129359381598 0.608787950599251 0.5245599414047857 0.5541188388058383
56 672 0.5543001937974577 0 0 0.4888743868562985 0.2634565330120269 0.5054112681586698 0.5606957311481632 0.6310880956827971 0.5464738227803542 0.541468093374842 0.6001222703293381 0.5904752076265666 0.5476797857509649 0.5036717904778983 0.5333641891511385 0.6542081419016001 0.5450425819040663 0.6065898480294779 0.5261404430048089 0.5460103464379102
57 684 0.532883461322486 0 0 0.46614391344298084 0.24980834656192905 0.4835436297431021 0.5398353178513461 0.6066989853690276 0.5261518568293041 0.5177471774386314 0.5702784575571532 0.5677129506324463 0.5293761141446209 0.48236910534992705 0.5111251437596944 0.6294999854805335 0.5225938623788474 0.5788174394204724 0.5028851084996618 0.5269150202353411
58 696 0.5498061798328051 0 0 0.4835475547171541 0.2501266874952808 0.5052785576313618 0.5592468887246845 0.6284041496535687 0.5433270994928874 0.5390043591730828 0.589538199929973 0.5981361437426733 0.5523457966345002 0.4982753464556104 0.5209428528838292 0.6552508557525218 0.538437045635783 0.6044297496619165 0.5224849395847588 0.5572716007203655
59 708 0.5667871799934122 0 0 0.49648278901513854 0.256544318498498 0.5216353195981062 0.5748175412546812 0.6523952831126673 0.5576054727607469 0.5541022977665497 0.6066452831275533 0.6185400347682 0.5698279543559409 0.518774705576196 0.530442626804611 0.674004641901113 0.5537407775447457 0.6374668003696548 0.5449646683781822 0.5711709302623333
60 720 0.5804293736551337 0 0 0.498377374959857 0.25935820473852855 0.5382525244302419 0.5902187984136336 0.659722535332127 0.5687958315645344 0.5710025476984155 0.6225258964035524 0.6411849567939713 0.5874457935880075 0.5324844859034025 0.5437361007941235 0.6915980853583639 0.5656765556991811 0.6603251766769825 0.5622603132898111 0.5956406750009432
61 732 0.6291997957632891 0 0 0.5356242263221754 0.2774370921099885 0.5877242722995023 0.651325903241598 0.7138527165682629 0.6136118872061328 0.6416104528756403 0.6763441591121538 0.6974247018188611 0.6349871269293917 0.5755196132536001 0.5922530880002784 0.7480987079629043 0.6148372734555985 0.7272056776868763 0.6190748773250658 0.6402807746408347
62 744 0.6587654862292527 0 0 0.5654420399319217 0.2846656718006008 0.6085071386336978 0.68291210638821 0.741183322552341 0.6527390227716477 0.6722422497644857 0.7188477585229817 0.7300796567549029 0.6705649768227842 0.6015258496470979 0.6226923269456159 0.7785545999780037 0.6486949127179461 0.7679606460302985 0.6418189186117297 0.6740251226591755
63 756 0.6727967309451091 0 0 0.5693564289335286 0.29007360991519676 0.6168796198302676 0.692692220830362 0.7571427266400537 0.6713652749584414 0.688979912312289 0.7352034424801623 0.738370462824657 0.687998965263561 0.6076735323353214 0.6356038100004967 0.8005954917186427 0.6642415662980757 0.7849186491196948 0.6520747074765949 0.6894200793024592
64 768 0.6628704974589344 0 0 0.5594370323696097 0.2784938154372683 0.6076379198845147 0.6806004633346363 0.7468844122401012 0.6542808606633931 0.6793410831247703 0.732765275595999 0.7288821696008504 0.6793272502935956 0.5945433370778738 0.6272525699383422 0.7785163674995302 0.6578332387245487 0.7634203867689466 0.6378787351473095 0.6822018187138771
65 780 0.6408896778820274 0 0 0.5449302131804915 0.26620117584929087 0.5883264823337928 0.6583920418689667 0.7189046668802911 0.6272405950610239 0.6572600571585149 0.7100137937514929 0.699176980786555 0.6545909973550886 0.572627754925603 0.6024511852249539 0.7439178065059453 0.643765350777268 0.7188227383135322 0.6190709284641092 0.6585728045506031
66 792 0.6353238744906277 0 0 0.5477491491759221 0.26017512634445544 0.5804044958628977 0.6502473133740533 0.7126045279350206 0.6284034343192256 0.6506316132726949 0.7094957416649746 0.6842894883067356 0.6551447434277317 0.5570129831117919 0.5942989278532221 0.7372876481855416 0.6463606635053037 0.7065069800363768 0.621032248067339 0.65267470784957
67 804 0.6411489292093051 0 0 0.5703785272710818 0.25913082823140526 0.5812842940328933 0.6568707948400181 0.7151374394799086 0.6316443259985048 0.650799149912744 0.7203354006240764 0.6887537189334351 0.6743523674104962 0.5613548696251911 0.6000860821522104 0.7566648154507422 0.652880701356752 0.7116073485617749 0.6268838870591127 0.6649134112942523
68 816 0.6420570152294149 0 0 0.5711410632484691 0.2542713030298162 0.5801792427726143 0.6503711643078227 0.7153472942674964 0.6368529661944773 0.6529242989753131 0.7145550107832211 0.6942348530880372 0.6769927733450045 0.56101657709349 0.5976496754752031 0.7617306604693581 0.6751298055703654 0.7159153207047657 0.6272029969812201 0.670829612518799
69 828 0.6409785892798782 0 0 0.5736257960463228 0.25077221127245697 0.5813782460875119 0.6485869328785007 0.7176247783986323 0.6286489085059718 0.651282379876585 0.7164309366497752 0.69966814876844 0.6849555320526709 0.5531470597211151 0.5948645732694806 0.7605840241486459 0.6728137794319797 0.7138075841778403 0.6197737127365853 0.6733889519018529
70 840 0.6277226662009214 0 0 0.5612428706007929 0.24185994946306277 0.564888625493502 0.6346419968496323 0.7009504397568175 0.613000557019548 0.6385765980046728 0.6952772166697238 0.6785732083390715 0.6728071618569745 0.5407442443061218 0.5775405339684608 0.7370012055849937 0.6580644448286883 0.7016802716543115 0.6056166724710581 0.6577624182022062
71 852 0.6577354818665789 0 0 0.5842484008082688 0.2515132137481993 0.5912181049159619 0.6611802928880711 0.7640508659058968 0.6439555332924584 0.6597435608583103 0.7399629765086888 0.7109043257493755 0.7219919993779991 0.5737502811723127 0.6030259121302862 0.7586599528590116 0.6888139713991069 0.7389390010662361 0.6315931873657864 0.6904187918347899
72 864 0.6502704331156276 0 0 0.5774516709399694 0.24511640676024202 0.574195927930519 0.651445674460206 0.7566606439830733 0.6393440834312297 0.649920982461261 0.7383019137918273 0.6975307802867129 0.7198974397781578 0.5696150225003542 0.5999726028162059 0.750287527951511 0.6692281614408997 0.733203197635266 0.6307005109716248 0.6709377552451528
73 876 0.6391094809772665 0 0 0.561821799002295 0.23927731808717476 0.5606420197160581 0.6387934821251202 0.7429087727388569 0.630191028420412 0.6399245960053936 0.7351279760612851 0.6765501364885326 0.7108146883508688 0.5588772734158372 0.5861505383921812 0.7408600524873771 0.6591094186650698 0.7184438401365835 0.6102599556600228 0.658919924816858
74 888 0.6383431020037013 0 0 0.558931241627735 0.2341321899432934 0.5600781133797271 0.6362205306555324 0.7450910329206943 0.6388159734793667 0.6532894086463398 0.7354845781762501 0.6727726652123234 0.7140908914544553 0.5591277532655273 0.5851404058655859 0.7419966911570848 0.6576084834865649 0.718495910490807 0.6064283028463477 0.6559023582207515
75 900 0.6519501925753878 0 0 0.5805619251745944 0.23170213622590857 0.579962186651912 0.6497537658292932 0.768809851817672 0.6571866010247244 0.662985102719694 0.7487919519646103 0.6844240737765381 0.7405506544714001 0.5726111006743385 0.595496304708352 0.7570066508147705 0.6740160601594292 0.7366428730149328 0.6227204661188985 0.6740779939611713
76 912 0.6744575137496474 0 0 0.5982521279717765 0.23675210715493142 0.6013623394951488 0.6684124738740097 0.8104695409915522 0.6748019159214714 0.6830420531236102 0.7768521570507803 0.7089153623006583 0.76398064439033 0.5896252417936253 0.6208196851642837 0.782327728427249 0.7004109638197499 0.7608098510832314 0.6428436861957574 0.7001657335269791
77 924 0.6601257681608609 0 0 0.5799622252197085 0.22711080959356494 0.5886843013220168 0.6515839619541192 0.7957070385962431 0.6578501899890483 0.6762626608917186 0.7591058657453075 0.6896573188871757 0.7546254013822438 0.5770527152703111 0.6120624364818446 0.7653650147586251 0.6803520777967671 0.7368651105288856 0.6270021412463966 0.6928376713242418
78 936 0.655473532083268 0 0 0.5771300180801099 0.22147908088867727 0.5826039387923486 0.6519692902271628 0.7948793930395083 0.6540573163529272 0.6802942530027024 0.7563624783297019 0.6816374366443555 0.747869333289501 0.5743044238402001 0.6128171489168877 0.7646040683123276 0.669423860149901 0.7286386911978924 0.607785247693874 0.6855987989263226
79 948 0.6524750348894621 0 0 0.5746736199383337 0.2149179068836472 0.5853570928587322 0.6491208811236402 0.7974831888360323 0.6554170745982397 0.6756429168764537 0.7429218215427169 0.6786471125546484 0.7588646271969762 0.5702982876255249 0.6100948269835303 0.7527102572041239 0.6670439159716068 0.7197651202280375 0.6043919962767658 0.6851488065914042
80 960 0.6368319933062296 0 0 0.5686564639261442 0.20268969816030008 0.5754456425977216 0.6295349810258375 0.775952383826961 0.6318497787297722 0.6583925763877244 0.7227187406737514 0.6626560020368473 0.740287613987595 0.5525712664320801 0.5994086028038627 0.735598713977965 0.660945737504362 0.7006631824328611 0.5961062006570648 0.6712894274438118
81 972 0.6363630458268772 0 0 0.5646511417020601 0.20126980568834482 0.5744815744573918 0.6204235388986723 0.7746288598361043 0.6300188149086421 0.653119524335749 0.7242891975090848 0.660841048814504 0.7356309773652195 0.5542762909383492 0.5932452917562925 0.7307527577885002 0.6725279458386709 0.7037522259409682 0.5920882964023053 0.6760886423105179
82 984 0.6410741173529987 0 0 0.5697628167768072 0.20135849260759522 0.5733241314222652 0.6335953149130457 0.7794792627078575 0.6341117586164642 0.6688233331040525 0.7349601199162032 0.6663274062844696 0.7417248672056552 0.5565229582812349 0.5941930826086118 0.7313540539154598 0.6887819135039008 0.7043604300545268 0.5987453617267097 0.6861385656356966
