% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=581557, Wed Jan 14 16:33:15 2026
11 132 0.7579840286681818 1.4388512360735919 0.8644318344441959 0.8644318344441959 0.8886196588165025 0.8969408740854872 0.9176831956036878 0.9222231962050017 0.9393408946011349 0.9579716945428692 0.9662235438219654 0.9724309122667829 0.9893151035107909 0.9952484763818988 1.0156809199759258 1.0345513337134182 1.0535219180843773 1.0746691515564128 1.202163849948983 1.4388512360735919
12 144 0.7913739456051649 1.4695893209873452 0.8545300187465987 0.8545300187465987 0.871982623323089 0.8828514535377152 0.9005681035501818 0.9266141378330879 0.9415678859722251 0.9533630142274158 0.965274924849686 0.9750822986732259 0.9867644752759432 1.0076642485272511 1.0138244322865309 1.0391660290973588 1.0572395558203314 1.070724871341467 1.2359703508726023 1.4695893209873452
13 156 0.8464182464891694 1.4983681591195737 0.851142250287082 0.851142250287082 0.8620075823963675 0.8788844076964838 0.895432954054283 0.9159961218021128 0.9384467918782304 0.9521269841380606 0.9592330877228975 0.971146543885106 0.9895538349540584 1.0087731998787097 1.0137909701656602 1.0250649015861926 1.0603076037514463 1.0840338785639296 1.2473734103698788 1.4983681591195737
14 168 0.8601393787480577 1.5163158790089897 0.8486105281951161 0.8486105281951161 0.8622172958723122 0.881742914134806 0.8908011816665403 0.9132481644980767 0.9374533689804427 0.9503211531981944 0.9530411536179575 0.9633356646637966 0.9774194000692625 1.0090949072366857 1.021372718738899 1.0364068729714686 1.0624425408699245 1.094526004242486 1.2683674478868041 1.5163158790089897
15 180 0.8675196021676276 1.5116448295057507 0.844317457750286 0.844317457750286 0.8513004315236143 0.8765047108091216 0.8801835256467819 0.9192936034544925 0.9368980810704673 0.9424822327857811 0.9512564972467916 0.9690728360827998 0.9772674767988128 1.0131807919071765 1.0211368430132777 1.0389131638805433 1.059221418303667 1.0809676439217735 1.2714772492150934 1.5116448295057507
16 192 0.896181484040086 1.524595622599433 0.8372743522323145 0.8372743522323145 0.8478654817978194 0.8612205996078333 0.8870127923790645 0.9186005156853153 0.9286118050346248 0.93836358292779 0.9553692939304079 0.9582298630740171 0.9812642853718512 1.0126034219981106 1.030707480834588 1.0389790091203257 1.070976510641603 1.0818279041281909 1.2715163800855178 1.524595622599433
17 204 0.9079202220302717 1.5180650697657916 0.8344250458191164 0.8344250458191164 0.8433647804606144 0.8545917030038821 0.8982202804641154 0.9172751500578806 0.9291604650015194 0.9327685864183485 0.9504997581095708 0.9805874104057485 0.9828225486509771 1.008289868861155 1.0261822148824429 1.042008341212565 1.063278216438387 1.087137909313306 1.2761527287283374 1.5180650697657916
18 216 0.9246531268683182 1.5418305447685265 0.8218149683262748 0.8218149683262748 0.8383232477407111 0.8508376774869311 0.8980007978755248 0.9035411991637735 0.9247873382141686 0.9315567150116083 0.9462245102666211 0.9824812219592597 0.9908050456647202 1.002686681405936 1.019149594261909 1.043636078597758 1.0643585932688926 1.084622813322669 1.2714374490405194 1.5418305447685265
19 228 0.8924056972512476 1.5630549557845503 0.8206226736491261 0.8206226736491261 0.8275665621312492 0.8472259208693892 0.8901600452008619 0.9035783781721525 0.9299216346705221 0.9363464920498076 0.9405171500036806 0.9783837143535453 0.9870923117019266 1.0115669589036809 1.0163726798261796 1.036384011865122 1.0594509650600448 1.094752200825734 1.2732578431320871 1.5630549557845503
20 240 0.8422767313599528 1.5470679960602625 0.817835853195295 0.817835853195295 0.8303153317360213 0.8479603189418383 0.882259762020899 0.8990176278637109 0.9243900877113398 0.9324891094193203 0.9488667808332656 0.9676228996630747 0.9916124489052808 1.009229181973822 1.0149834375416658 1.042711551968682 1.0535705090357712 1.0911422105885584 1.258213294713028 1.5470679960602625
21 252 0.8090063239540674 1.5557183348955639 0.7908315126129518 0.7908315126129518 0.8256713113698806 0.8557089941951662 0.8840760906160622 0.8966435888227158 0.9227040210935485 0.9333027699253309 0.9490188216347405 0.9637185109643003 0.986178668221411 1.0069152519198974 1.0130261537189342 1.0347722564072293 1.054662899144579 1.0917896982022481 1.2583320379141636 1.5557183348955639
22 264 0.7742921260326783 1.5571463374023173 0.7944401937751847 0.7944401937751847 0.8103439529609068 0.8591065500963149 0.8824391638032414 0.8899896084135693 0.9152411432272536 0.9248358507910653 0.9480471725837889 0.9743580655536387 0.9861002300694396 1.003306181284949 1.0134663157661266 1.0329561765322928 1.0567065804519358 1.0910365555558164 1.2354918541728634 1.5571463374023173
23 276 0.7355761843513648 1.5652490953274665 0.7912897168640919 0.7912897168640919 0.803600822532881 0.8556700441070553 0.8666906690237577 0.8868705241782596 0.9151006751267287 0.9277890008750229 0.9426171718211931 0.9680373115917804 0.9868309627655125 1.0046413724816472 1.0277561955204153 1.0363314340119432 1.0643798370813224 1.0907163803468654 1.2284299369880634 1.5652490953274665
24 288 0.7087975565442193 1.5839488918594948 0.7763520640436182 0.7763520640436182 0.7955472091612538 0.8497761565249378 0.8688891302969137 0.8855315028463772 0.9116071183328132 0.9237182742316553 0.9413717887181896 0.9557032429076332 0.9898759547027378 1.0066499602124381 1.0276724273122202 1.0515717250017973 1.0638774059085814 1.0881388790684385 1.2270276534466122 1.5839488918594948
25 300 0.6919646364338755 1.5586644984674685 0.7615440488270337 0.7615440488270337 0.7947330787390872 0.8512940377849715 0.865796761376362 0.885736446863928 0.91716127247924 0.9239508829474878 0.9521138365093827 0.9633902987621403 0.9784804095980254 1.0072292896722037 1.0117600740403796 1.0543162025387949 1.061172145990389 1.093228848799401 1.2172718077833096 1.5586644984674685
26 312 0.6843102057255785 1.5596649812822512 0.7536808000606808 0.7536808000606808 0.8000598609324664 0.8463611676237267 0.8613753629002306 0.8750467298351116 0.9077718856284467 0.9288727441477864 0.9472067977742686 0.9617257873293532 0.9781462008505165 0.9995315079187094 1.0153762994765683 1.0472458219537384 1.064847776909165 1.1105275195601556 1.2091745551369766 1.5596649812822512
27 324 0.6736823213559635 1.5491210656880852 0.7517020445401682 0.7517020445401682 0.798172676623818 0.822762619871109 0.8601298806707616 0.8773863334870623 0.9052043894419041 0.9290923873085464 0.9465577363173832 0.9628167657433375 0.9799047601002147 1.0059598991183596 1.0165735347392584 1.0474890349573611 1.0693365481337787 1.1142688037295052 1.2089592589885438 1.5491210656880852
28 336 0.6407247733932449 1.5463674261263871 0.7314302456506568 0.7314302456506568 0.797281014627624 0.8170084307595067 0.8521143267827465 0.8681633712289029 0.9014697962495679 0.9393731981819612 0.9483545196144059 0.9624240564235914 0.9751024161003994 1.0092468370098164 1.0124122304597551 1.0432868645945184 1.065540077049721 1.1226692269097798 1.2195190641344242 1.5463674261263871
29 348 0.6333290270270994 1.5495416296304707 0.728872245617168 0.728872245617168 0.7908480511040581 0.8105968140220987 0.8421286972749926 0.8731195341215505 0.8886664329592251 0.9351966683470252 0.9498015107399366 0.9584484279209246 0.9782980900777496 0.9888540314503664 1.0134736936355708 1.0385263962156508 1.0796022416096158 1.1286910423809928 1.236053005597031 1.5495416296304707
30 360 0.6305342982386208 1.5634669246559718 0.7279192732945108 0.7279192732945108 0.7887041549071935 0.8011545822824628 0.8453974953677001 0.8663988051066699 0.881850627663123 0.9301900810875482 0.9395692732090991 0.9531186414544995 0.9683807938142459 1.0004476797829815 1.0025430289636843 1.031499199121986 1.0714541437062786 1.1358707442774076 1.25750050874309 1.5634669246559718
31 372 0.6275726589313755 1.5661947697153418 0.7284715371533699 0.7284715371533699 0.7892672445706854 0.8003836018847357 0.8410324827420139 0.8699760235885483 0.8818616172619839 0.9234182860341517 0.9360782980893539 0.9502993041289866 0.9634015232603454 0.977527364097946 1.006310463033039 1.0233158843688914 1.066361092278414 1.1309818044697748 1.241801936352133 1.5661947697153418
32 384 0.6265736343936976 1.5686641860016257 0.7212863005230784 0.7212863005230784 0.7904657871572018 0.7967787352993597 0.8215738465696001 0.8688080255483633 0.8807335085443051 0.9162313327098554 0.9345455483582387 0.940330737635675 0.9537218422797532 0.9838716676644131 1.0013793413432555 1.0195647346197196 1.065372051661197 1.1392611405022923 1.2616050701480366 1.5686641860016257
33 396 0.649591585039885 1.597507827800982 0.7134624672508777 0.7134624672508777 0.7817359332095496 0.8014642321816905 0.819998552021665 0.8543313329681839 0.8771102447073754 0.9123439929497084 0.935368120984224 0.9467271544992577 0.9600504205259729 0.9807299651649529 1.0008614568337708 1.0173380039410573 1.0621649827983846 1.1440909495940652 1.2772503117386822 1.597507827800982
34 408 0.6747012693229816 1.597919768178629 0.6983282249580264 0.6983282249580264 0.7731268515633625 0.8047365031855402 0.8196874152047751 0.8605425636935962 0.8858455317537636 0.9130066513614011 0.9266374626443875 0.9416905468705857 0.9679013943874277 0.9750752701980047 0.9995963186450743 1.0178067184796886 1.0605613428490537 1.141932530262081 1.298902709560104 1.597919768178629
35 420 0.6709072778103801 1.5760336647987812 0.684051209267678 0.684051209267678 0.777609466337436 0.7909319786154757 0.8201460670369026 0.8580585459346712 0.8926863116950188 0.9078352224138115 0.9264402416614111 0.9383247644585256 0.9681752383325359 0.9847341873250472 1.0046166352384698 1.0167355792159025 1.0619934377679914 1.143946244563915 1.3274301020718344 1.5760336647987812
36 432 0.6753909255262928 1.5782339537331882 0.6721539447848854 0.6721539447848854 0.769348391278239 0.7986213625391373 0.810909060127677 0.8483993573074061 0.8915472165458949 0.9089466389273587 0.9119688264438148 0.9347918399876662 0.9604477130999685 0.9883760623152898 1.0026214759604513 1.0399587421362944 1.0718799219672954 1.138685366010875 1.3321154054947 1.5782339537331882
37 444 0.6849004145848295 1.5765448577308057 0.6581952257756347 0.6581952257756347 0.7685061036731584 0.8062392198732719 0.8142680126095141 0.8445792631779088 0.8931800041369631 0.895489128530051 0.9102679894569103 0.9325893189724933 0.9565915134365659 0.9898413001742028 1.0086159929944771 1.0354387891649344 1.0883501380946796 1.1344744654689753 1.3238100533057904 1.5765448577308057
38 456 0.6789984031598236 1.5843649810657914 0.6445970451379769 0.6445970451379769 0.7684240669630468 0.786009467191048 0.8151630507149236 0.8366573370480758 0.8890075072727989 0.8936954674038458 0.9072303034154918 0.9422892696461211 0.9547425843011622 0.9913684714057791 1.0182248122302207 1.0426340750942258 1.0948153768244657 1.1368789467165235 1.3249807460882637 1.5843649810657914
39 468 0.6913367698175189 1.5848912765120922 0.6386370219090475 0.6386370219090475 0.7677448473468519 0.7821128975211706 0.822229545090388 0.8407774533175338 0.8644713113269396 0.8883323442201976 0.9105828252766618 0.9518317667558259 0.9541018913142487 0.9802670280811986 1.008753689537266 1.032767361452015 1.102938260559178 1.1381486133301313 1.3382059339320487 1.5848912765120922
40 480 0.6869569019109547 1.581804397004462 0.6382234114964813 0.6382234114964813 0.7552995688541926 0.7845571092840714 0.81285560279184 0.8455355940593052 0.8587824063642322 0.8867525115902913 0.9091468262595823 0.9509586361677255 0.959160083763109 0.9678008388514687 1.0134642883584373 1.0267394698748178 1.1255602689854434 1.1352702396985193 1.3346735160987193 1.581804397004462
41 492 0.675881445501416 1.5658479667311387 0.6216331130346306 0.6216331130346306 0.7527800365301547 0.7812761246161417 0.8111494667333519 0.8486336666369625 0.8565615955214194 0.8851037176355219 0.900631739318509 0.9484219806223936 0.9599232945700521 0.9685398351402655 1.0170868334899612 1.0286842616057215 1.1226253580414867 1.146606308156091 1.3358058547319835 1.5658479667311387
42 504 0.6464426860645802 1.5515989518770867 0.6153475558086505 0.6153475558086505 0.7486928611408719 0.7730802630076815 0.805902534460382 0.847241452473387 0.8501878488727116 0.8868355300761612 0.9017289553016359 0.945450082213852 0.9644630284133724 0.9682717798325996 1.021684052887894 1.0352225474734358 1.1334757124473545 1.153780163101391 1.3199261356975862 1.5515989518770867
43 516 0.613138310723681 1.5473923081360865 0.5995884140188384 0.5995884140188384 0.746118140331516 0.769192137064951 0.8057175325783456 0.8372033706863217 0.8409752858627222 0.8857163879011444 0.9150229994851389 0.9430172891534055 0.9566277659232669 0.9680696737456318 1.0245894186656384 1.0336669856780907 1.1394101444014948 1.161298340440133 1.315243921819937 1.5473923081360865
44 528 0.6008730646508134 1.5465963667809113 0.5952122093364939 0.5952122093364939 0.7461797934384923 0.7576404586001184 0.8057327380029528 0.8280098117933248 0.834251977193259 0.8807056176862352 0.9019778037792994 0.9362894987205214 0.9524345275235657 0.9702703926860987 1.0293015386505553 1.03116641359978 1.137222416363771 1.1893110256437347 1.3235767235871827 1.5465963667809113
45 540 0.6174548351181528 1.540652169432866 0.5825349215186155 0.5825349215186155 0.7410799557153454 0.7560363604896264 0.8116909655566968 0.830694066500585 0.8321069135778151 0.8951005044412841 0.902865228219185 0.9358445640316686 0.9541703523277287 0.9711284871396526 1.017929189642651 1.0311160596542228 1.128465175535417 1.187321402572793 1.3057378291855324 1.540652169432866
46 552 0.6097282855943424 1.5380632300293249 0.5785039991300581 0.5785039991300581 0.7490669471495358 0.7562142498409575 0.8086924390288942 0.8251684135584957 0.8305864360912986 0.8826734937842152 0.9050921479088346 0.9335807384078242 0.9504549017837287 0.9720230841207675 1.0191428774655404 1.0434190396655412 1.1304729932676063 1.1819724985901796 1.3114015506092507 1.5380632300293249
47 564 0.6220714741403449 1.5159616805518812 0.5682785062188651 0.5682785062188651 0.7531552518907276 0.7543029870015445 0.7920410773422993 0.8297277626923315 0.8339911903554504 0.8915810161078139 0.9159433366651605 0.9311007230712713 0.9441686748087784 0.9807133899126107 1.0246976049624426 1.0439149241768702 1.117319404401655 1.1840941757942005 1.3008148921881495 1.5159616805518812
48 576 0.642931636953935 1.5244946860774855 0.5478687817935969 0.5478687817935969 0.7450786650828343 0.7555631574709336 0.7910569224753204 0.8297645918699315 0.8367923408629561 0.8879700405037818 0.919712789416221 0.9226929179382142 0.9487419435157578 0.9910239954185506 1.0243083340955226 1.0353764035919586 1.1195297043407122 1.1846665325422476 1.300654929731487 1.5244946860774855
49 588 0.6397420152574376 1.5171621171822962 0.5401545188014546 0.5401545188014546 0.7260102344569482 0.7554521028783177 0.7939389651037724 0.8190512764189022 0.8337331941227171 0.8750728376869277 0.9199526556162204 0.9253801740726852 0.9476713296840207 0.9979942626401399 1.0324017630090387 1.0474699014920894 1.1368696481580456 1.2050861238961248 1.3057003019506122 1.5171621171822962
50 600 0.6464625122822921 1.5159965547451955 0.530690857792561 0.530690857792561 0.7240285188963419 0.7523078668980191 0.796559048363045 0.8185557262989342 0.8279766508681342 0.8700326578138303 0.9170592919181716 0.9344105639610492 0.9483624612175215 0.9977744157108018 1.0033834120134764 1.0547648350584415 1.142834873311002 1.2167043357355893 1.3082603756062137 1.5159965547451955
51 612 0.6149962192556907 1.512504543039701 0.521049744228894 0.521049744228894 0.7220518487100487 0.7563093545937334 0.7895529896527257 0.813109120673921 0.8256318267003789 0.879309683456755 0.9158151147465445 0.9331527310023631 0.9701139066589805 0.9874438870630065 0.9989232005222796 1.0460128705745182 1.147422645086143 1.2115363638919743 1.3004576854834295 1.512504543039701
52 624 0.5886988475387547 1.5144571654310737 0.5076515794929172 0.5076515794929172 0.7288698456706547 0.7575574495303233 0.7884585628429635 0.8122668493979197 0.8234062367638658 0.8720796524155839 0.916487823248063 0.9186623968134545 0.9544747153079727 0.9855818440783614 1.0108107856942086 1.051906678114601 1.1403126665719925 1.20684241502252 1.2895154506287123 1.5144571654310737
53 636 0.5580977119247463 1.5165030932909604 0.4979288072462141 0.4979288072462141 0.7238180505571745 0.7600799320052334 0.7851271591306825 0.8118954081943277 0.831535697186669 0.8685052638596777 0.903015908973256 0.9167492740342318 0.9600568204241817 0.9783467999462444 1.0010982061892668 1.0529439503472557 1.134130564100066 1.2072469864251583 1.2884873286537948 1.5165030932909604
54 648 0.5599588970830421 1.5112483290175593 0.48911044361562456 0.48911044361562456 0.7174294868788132 0.762032142578823 0.7835799975619416 0.8036086519141806 0.8260621609094239 0.8672990636065635 0.8997659499163491 0.9197964353411043 0.9611854764044219 0.9789237240646689 1.0035501857843923 1.050839306300935 1.1356522171082972 1.1989065508206507 1.3014770244588205 1.5112483290175593
55 660 0.5578295932823649 1.5219217344462075 0.4766630221390947 0.4766630221390947 0.7087707092971897 0.7562029930563778 0.7835841771640734 0.8007359270486035 0.823356687545713 0.869242366955804 0.9008065450986857 0.9193176176634902 0.9595797613928713 0.9996456517408835 1.0106179310229781 1.0529500710074595 1.1349859068224453 1.1866277789023993 1.299299206443888 1.5219217344462075
56 672 0.5543001937974577 1.5442105599672233 0.4680493822827883 0.4680493822827883 0.7061814569116982 0.7432783577620271 0.7830690901736544 0.7914982008825168 0.8302881513937996 0.8642954151870826 0.8899416204596985 0.9209808332368719 0.9512642561294957 0.9974977848410225 1.014112996402587 1.0601096733708246 1.137311122078174 1.1947275891313545 1.3426505362627572 1.5442105599672233
57 684 0.532883461322486 1.5590557755343328 0.46382978443942857 0.46382978443942857 0.6957937607757074 0.7424422163232638 0.7770101028124379 0.7927345006249825 0.8294655051511497 0.8627002346826784 0.8864860509627962 0.9204355227477028 0.9447677066488731 0.9953175915398866 1.0192703254927769 1.0644129572897791 1.14856316735881 1.1737984861622206 1.346664373396882 1.5590557755343328
58 696 0.5498061798328051 1.5664048832226227 0.4575036900219397 0.4575036900219397 0.699095457211242 0.7463124959385221 0.7739744839448115 0.7890104333694031 0.8165834322650148 0.8619435265602648 0.8909970940758855 0.9092469729138207 0.9421885378374247 0.9852828603292828 1.017728075851414 1.0601645425154718 1.1457261732338582 1.1703187650512696 1.3418359716023813 1.5664048832226227
59 708 0.5667871799934122 1.6394494880693717 0.4385529881531793 0.4385529881531793 0.6983437334096376 0.7411869321879198 0.7774869360940073 0.7973740453574998 0.8108392851745867 0.8758441760936109 0.8921521522065798 0.913059903893843 0.9458616943332373 0.9947597767022024 1.0181137738697754 1.0597942466371049 1.146137302231763 1.1545683315207351 1.334744981070177 1.6394494880693717
60 720 0.5804293736551337 1.6668913241678918 0.43558294104809997 0.43558294104809997 0.6968482342040896 0.7325339003600788 0.7748303744576105 0.798770485429726 0.8088827600227149 0.8760817246168274 0.8877365468235965 0.8997307583342179 0.9587481084159181 0.9947967522401325 1.0246925148384844 1.0636787500543101 1.144762994452494 1.1482303782739858 1.3279052273496041 1.6668913241678918
61 732 0.6291997957632891 1.6970168698439556 0.43213486687418057 0.43213486687418057 0.6946861823129737 0.722828229384605 0.7721853193369107 0.7921244748055162 0.8043765947883447 0.8733078895671786 0.8926623955207492 0.9144909884112284 0.9479983254347633 0.9939623166153712 1.026419130628773 1.0881206634202802 1.1324673267257934 1.139564465573804 1.3329407602490724 1.6970168698439556
62 744 0.6587654862292527 1.7125171279086842 0.4254980138298585 0.4254980138298585 0.6883361908909708 0.7239567885365971 0.7555668494274438 0.791721449170977 0.8247436328389257 0.8703057053140791 0.8904705430539354 0.9116444491710585 0.9524014331718575 1.0000865472748843 1.022954768754517 1.1010362247455996 1.1261152208152978 1.188395580824903 1.3255052605312874 1.7125171279086842
63 756 0.6727967309451091 1.7085064908942498 0.41858642765501713 0.41858642765501713 0.6892487155150517 0.7210625351303975 0.7639815935486096 0.79104151150616 0.8282096985523405 0.8618036572515174 0.8841818876400926 0.9025394836356309 0.9535546800897514 0.9919893278978915 1.0201396441080797 1.1197408510232527 1.12561613894409 1.230785718399704 1.323215901586825 1.7085064908942498
64 768 0.6628704974589344 1.7045953412555508 0.4170782200026022 0.4170782200026022 0.6813397226696328 0.7058609100884874 0.76366087866719 0.7802446144363113 0.8194773118496775 0.8615717000237774 0.8807945128113075 0.9003418612356264 0.9593208425576796 0.9917372156653169 1.0228157663851427 1.1234239292337793 1.1286001928599043 1.2705501175381375 1.293409349306107 1.7045953412555508
65 780 0.6408896778820274 1.6973902126447191 0.4050286212884516 0.4050286212884516 0.6803248810427478 0.7079353952773444 0.7593639752933291 0.7810863784228986 0.8200401453995938 0.8572807933564988 0.8807266246401453 0.9045436119542349 0.9578286495350217 0.9866571584633939 1.0210013664479343 1.1200143974042351 1.1344098887879774 1.265514979662792 1.288810791766016 1.6973902126447191
66 792 0.6353238744906277 1.6651383233058432 0.4012656866459848 0.4012656866459848 0.6887064917247488 0.7050542159887677 0.7638516958586071 0.7829036908784084 0.8211846923748213 0.8527485924767135 0.8787257630253337 0.913296145731239 0.9520255957568559 0.9786129445533055 1.0236865381619205 1.1179717704156562 1.1350827544801128 1.2591399729457116 1.2893699892217276 1.6651383233058432
67 804 0.6411489292093051 1.6715658171443344 0.39196156230965135 0.39196156230965135 0.6889547843494912 0.7121986968314248 0.761603614762577 0.7861467641634271 0.8182963778089627 0.8509150496051339 0.875265439960446 0.8961624438994718 0.9600842513342243 0.9878522342835585 1.0183726004666862 1.1210509750217366 1.1332856101581124 1.2618161431603026 1.2897053272635095 1.6715658171443344
68 816 0.6420570152294149 1.7059334184990604 0.3851412661813654 0.3851412661813654 0.684741653592637 0.714812822209932 0.7521493319229039 0.786798708167807 0.81327778009942 0.8511829217041229 0.8693596846813387 0.8921328419983816 0.9558065895420224 0.9952788918269597 1.020752279553697 1.1157286050946469 1.1575097593556047 1.252196230312919 1.2923263304583712 1.7059334184990604
69 828 0.6409785892798782 1.7121225663672717 0.37849491798497503 0.37849491798497503 0.6819102984345181 0.7130197055415645 0.7470388169422303 0.7835144695737474 0.8155922595767793 0.8460390642708207 0.8630857071099999 0.8896281190775764 0.9572362744065838 1.0030816061143477 1.0244298740302442 1.1062105068374368 1.1857579871293347 1.273936808264364 1.2806362565021363 1.7121225663672717
70 840 0.6277226662009214 1.7196622399890642 0.375216900341411 0.375216900341411 0.6839730641296851 0.7018110908582119 0.7403686577526409 0.78575264835712 0.8123520902039657 0.8415525236986878 0.8709958166218756 0.8904874213218122 0.9593925676589049 0.9941901905898933 1.0174509537656904 1.111506833769631 1.194845000836872 1.269765023714958 1.2893629241213989 1.7196622399890642
71 852 0.6577354818665789 1.7017790279939016 0.36887936580573133 0.36887936580573133 0.6809363619867914 0.7014866218912883 0.7325678962952894 0.7870010818998127 0.8091770396043784 0.8403700775645723 0.8686541917555902 0.8866079751992405 0.951374659641186 0.9998744878424974 1.0111120752060396 1.113498719115833 1.2068558099368119 1.2502283198108495 1.292941720049925 1.7017790279939016
72 864 0.6502704331156276 1.6991296442269548 0.36562162314741753 0.36562162314741753 0.6885027366625104 0.6927437031172178 0.7273593632745639 0.7856326250392981 0.8086952488561271 0.8436447113814749 0.8713429759718793 0.8846411125595426 0.9439440528385651 0.9908072624904856 1.0239389467910351 1.1153647342683815 1.2383717842644775 1.2762265666900388 1.2904713182437062 1.6991296442269548
73 876 0.6391094809772665 1.683769625315196 0.3625831095560105 0.3625831095560105 0.6768014958573565 0.6896543564605203 0.7285722742708696 0.7840002026872975 0.8051741481453151 0.8361443225024081 0.8696202300849739 0.8907118595897514 0.9427372879885421 0.9859700260334419 1.0200138638784109 1.1251299451528205 1.2446544835301352 1.2744632442136574 1.3042848445629174 1.683769625315196
74 888 0.6383431020037013 1.688952789512628 0.36110563481716884 0.36110563481716884 0.6710669111087887 0.692558215392582 0.7244016288490723 0.7700416595322733 0.8024888881849822 0.8269632505184823 0.8583127507094209 0.8914568924219138 0.9393106775875939 0.9819701739212688 1.0234984365600035 1.1062119667276493 1.2460134637423756 1.2764918660306914 1.3228604856310713 1.688952789512628
75 900 0.6519501925753878 1.6940238334004691 0.3540785813398921 0.3540785813398921 0.6713730300388576 0.6898733080427735 0.7274052646361587 0.7666659651670407 0.797691333985988 0.8260927331089978 0.8548276602021144 0.8889198951581521 0.9389403496163283 0.989159520368355 1.0212795619695223 1.104014134918843 1.2587097730372965 1.2721403665882391 1.3444311011018897 1.6940238334004691
76 912 0.6744575137496474 1.7041393323676413 0.34199132054130116 0.34199132054130116 0.666045928436819 0.7004165425042785 0.7209171245221436 0.7739164467788483 0.8107921710021709 0.8207102912536729 0.8643083402935651 0.8817752009535029 0.9391220499654407 0.9852982818217727 1.027431152336998 1.109637167237903 1.2476203368036258 1.2815073304335882 1.3672260003319825 1.7041393323676413
